test_id	file	description	subcommands	status
t0000-basic::verify-that-the-running-shell-supports-local	t0000-basic	verify that the running shell supports "local"	init	not_ported
t0000-basic::git-objects-should-be-empty-after-git-init-in-an-empty-repo	t0000-basic	.git/objects should be empty after git init in an empty repo	init	not_ported
t0000-basic::git-objects-should-have-3-subdirectories	t0000-basic	.git/objects should have 3 subdirectories	init	not_ported
t0000-basic::success-is-reported-like-this	t0000-basic	success is reported like this	init	not_ported
t0000-basic::subtest-3-passing-tests	t0000-basic	subtest: 3 passing tests	init	not_ported
t0000-basic::subtest-2-3-tests-passing	t0000-basic	subtest: 2/3 tests passing	init	not_ported
t0000-basic::subtest-immediate	t0000-basic	subtest: --immediate	init	not_ported
t0000-basic::subtest-a-failing-todo-test	t0000-basic	subtest: a failing TODO test	init	not_ported
t0000-basic::subtest-a-passing-todo-test	t0000-basic	subtest: a passing TODO test	init	not_ported
t0000-basic::subtest-2-todo-tests-one-passin	t0000-basic	subtest: 2 TODO tests, one passin	init	not_ported
t0000-basic::subtest-mixed-results-pass-failure-and-a-todo-test	t0000-basic	subtest: mixed results: pass, failure and a TODO test	init	not_ported
t0000-basic::subtest-mixed-results-a-mixture-of-all-possible-results	t0000-basic	subtest: mixed results: a mixture of all possible results	init	not_ported
t0000-basic::subtest-verbose-option	t0000-basic	subtest: --verbose option	init	not_ported
t0000-basic::subtest-verbose-only-option	t0000-basic	subtest: --verbose-only option	init	not_ported
t0000-basic::subtest-skip-one-with-git-skip-tests	t0000-basic	subtest: skip one with GIT_SKIP_TESTS	init	not_ported
t0000-basic::subtest-skip-several-with-git-skip-tests	t0000-basic	subtest: skip several with GIT_SKIP_TESTS	init	not_ported
t0000-basic::subtest-sh-pattern-skipping-with-git-skip-tests	t0000-basic	subtest: sh pattern skipping with GIT_SKIP_TESTS	init	not_ported
t0000-basic::subtest-skip-entire-test-suite-with-git-skip-tests	t0000-basic	subtest: skip entire test suite with GIT_SKIP_TESTS	init	not_ported
t0000-basic::subtest-git-skip-tests-does-not-skip-unmatched-suite	t0000-basic	subtest: GIT_SKIP_TESTS does not skip unmatched suite	init	not_ported
t0000-basic::subtest-run-basic	t0000-basic	subtest: --run basic	init	not_ported
t0000-basic::subtest-run-with-a-range	t0000-basic	subtest: --run with a range	init	not_ported
t0000-basic::subtest-run-with-two-ranges	t0000-basic	subtest: --run with two ranges	init	not_ported
t0000-basic::subtest-run-with-a-left-open-range	t0000-basic	subtest: --run with a left open range	init	not_ported
t0000-basic::subtest-run-with-a-right-open-range	t0000-basic	subtest: --run with a right open range	init	not_ported
t0000-basic::subtest-run-with-basic-negation	t0000-basic	subtest: --run with basic negation	init	not_ported
t0000-basic::subtest-run-with-two-negations	t0000-basic	subtest: --run with two negations	init	not_ported
t0000-basic::subtest-run-a-range-and-negation	t0000-basic	subtest: --run a range and negation	init	not_ported
t0000-basic::subtest-run-range-negation	t0000-basic	subtest: --run range negation	init	not_ported
t0000-basic::subtest-run-include-exclude-and-include	t0000-basic	subtest: --run include, exclude and include	init	not_ported
t0000-basic::subtest-run-include-exclude-and-include-comma-separated	t0000-basic	subtest: --run include, exclude and include, comma separated	init	not_ported
t0000-basic::subtest-run-exclude-and-include	t0000-basic	subtest: --run exclude and include	init	not_ported
t0000-basic::subtest-run-empty-selectors	t0000-basic	subtest: --run empty selectors	init	not_ported
t0000-basic::subtest-run-substring-selector	t0000-basic	subtest: --run substring selector	init	not_ported
t0000-basic::subtest-run-keyword-selection	t0000-basic	subtest: --run keyword selection	init	not_ported
t0000-basic::subtest-run-invalid-range-end	t0000-basic	subtest: --run invalid range end	init	not_ported
t0000-basic::subtest-invert-exit-code-without-immediate	t0000-basic	subtest: --invert-exit-code without --immediate	init	not_ported
t0000-basic::subtest-invert-exit-code-with-immediate-all-passed	t0000-basic	subtest: --invert-exit-code with --immediate: all passed	init	not_ported
t0000-basic::subtest-invert-exit-code-without-immediate-partial-pass	t0000-basic	subtest: --invert-exit-code without --immediate: partial pass	init	not_ported
t0000-basic::subtest-invert-exit-code-with-immediate-partial-pass	t0000-basic	subtest: --invert-exit-code with --immediate: partial pass	init	not_ported
t0000-basic::subtest-invert-exit-code-immediate-got-a-failure	t0000-basic	subtest: --invert-exit-code --immediate: got a failure	init	not_ported
t0000-basic::subtest-tests-respect-prerequisites	t0000-basic	subtest: tests respect prerequisites	init	not_ported
t0000-basic::subtest-tests-respect-lazy-prerequisites	t0000-basic	subtest: tests respect lazy prerequisites	init	not_ported
t0000-basic::subtest-nested-lazy-prerequisites	t0000-basic	subtest: nested lazy prerequisites	init	not_ported
t0000-basic::subtest-lazy-prereqs-do-not-turn-off-tracing	t0000-basic	subtest: lazy prereqs do not turn off tracing	init	not_ported
t0000-basic::subtest-tests-clean-up-after-themselves	t0000-basic	subtest: tests clean up after themselves	init	not_ported
t0000-basic::subtest-tests-clean-up-even-on-failures	t0000-basic	subtest: tests clean up even on failures	init	not_ported
t0000-basic::subtest-test-atexit-is-run	t0000-basic	subtest: test_atexit is run	init	not_ported
t0000-basic::test-oid-provides-sane-info-by-default	t0000-basic	test_oid provides sane info by default	init	not_ported
t0000-basic::test-oid-can-look-up-data-for-sha-1	t0000-basic	test_oid can look up data for SHA-1	init	not_ported
t0000-basic::test-oid-can-look-up-data-for-sha-256	t0000-basic	test_oid can look up data for SHA-256	init	not_ported
t0000-basic::test-oid-can-look-up-data-for-a-specified-algorithm	t0000-basic	test_oid can look up data for a specified algorithm	init	not_ported
t0000-basic::test-bool-env	t0000-basic	test_bool_env	init	not_ported
t0000-basic::git-update-index-without-add-should-fail-adding	t0000-basic	git update-index without --add should fail adding	init	not_ported
t0000-basic::git-update-index-with-add-should-succeed	t0000-basic	git update-index with --add should succeed	init	not_ported
t0000-basic::writing-tree-out-with-git-write-tree	t0000-basic	writing tree out with git write-tree	init	not_ported
t0000-basic::validate-object-id-of-a-known-tree	t0000-basic	validate object ID of a known tree	init	not_ported
t0000-basic::git-update-index-without-remove-should-fail-removing	t0000-basic	git update-index without --remove should fail removing	init	not_ported
t0000-basic::git-update-index-with-remove-should-be-able-to-remove	t0000-basic	git update-index with --remove should be able to remove	init	not_ported
t0000-basic::git-write-tree-should-be-able-to-write-an-empty-tree	t0000-basic	git write-tree should be able to write an empty tree	init	not_ported
t0000-basic::validate-object-id-of-a-known-tree-2	t0000-basic	validate object ID of a known tree	init	not_ported
t0000-basic::adding-various-types-of-objects-with-git-update-index-add	t0000-basic	adding various types of objects with git update-index --add	init	not_ported
t0000-basic::showing-stage-with-git-ls-files-stage	t0000-basic	showing stage with git ls-files --stage	init	not_ported
t0000-basic::validate-git-ls-files-output-for-a-known-tree	t0000-basic	validate git ls-files output for a known tree	init	not_ported
t0000-basic::writing-tree-out-with-git-write-tree-2	t0000-basic	writing tree out with git write-tree	init	not_ported
t0000-basic::validate-object-id-for-a-known-tree	t0000-basic	validate object ID for a known tree	init	not_ported
t0000-basic::showing-tree-with-git-ls-tree	t0000-basic	showing tree with git ls-tree	init	not_ported
t0000-basic::git-ls-tree-output-for-a-known-tree	t0000-basic	git ls-tree output for a known tree	init	not_ported
t0000-basic::showing-tree-with-git-ls-tree-r	t0000-basic	showing tree with git ls-tree -r	init	not_ported
t0000-basic::git-ls-tree-r-output-for-a-known-tree	t0000-basic	git ls-tree -r output for a known tree	init	not_ported
t0000-basic::showing-tree-with-git-ls-tree-r-t	t0000-basic	showing tree with git ls-tree -r -t	init	not_ported
t0000-basic::git-ls-tree-r-output-for-a-known-tree-2	t0000-basic	git ls-tree -r output for a known tree	init	not_ported
t0000-basic::writing-partial-tree-out-with-git-write-tree-prefix	t0000-basic	writing partial tree out with git write-tree --prefix	init	not_ported
t0000-basic::validate-object-id-for-a-known-tree-2	t0000-basic	validate object ID for a known tree	init	not_ported
t0000-basic::writing-partial-tree-out-with-git-write-tree-prefix-2	t0000-basic	writing partial tree out with git write-tree --prefix	init	not_ported
t0000-basic::validate-object-id-for-a-known-tree-3	t0000-basic	validate object ID for a known tree	init	not_ported
t0000-basic::put-invalid-objects-into-the-index	t0000-basic	put invalid objects into the index	init	not_ported
t0000-basic::writing-this-tree-without-missing-ok	t0000-basic	writing this tree without --missing-ok	init	not_ported
t0000-basic::writing-this-tree-with-missing-ok	t0000-basic	writing this tree with --missing-ok	init	not_ported
t0000-basic::git-read-tree-followed-by-write-tree-should-be-idempotent	t0000-basic	git read-tree followed by write-tree should be idempotent	init	not_ported
t0000-basic::validate-git-diff-files-output-for-a-know-cache-work-tree-state	t0000-basic	validate git diff-files output for a know cache/work tree state	init	not_ported
t0000-basic::git-update-index-refresh-should-succeed	t0000-basic	git update-index --refresh should succeed	init	not_ported
t0000-basic::no-diff-after-checkout-and-git-update-index-refresh	t0000-basic	no diff after checkout and git update-index --refresh	init	not_ported
t0000-basic::git-commit-tree-records-the-correct-tree-in-a-commit	t0000-basic	git commit-tree records the correct tree in a commit	init	not_ported
t0000-basic::git-commit-tree-records-the-correct-parent-in-a-commit	t0000-basic	git commit-tree records the correct parent in a commit	init	not_ported
t0000-basic::git-commit-tree-omits-duplicated-parent-in-a-commit	t0000-basic	git commit-tree omits duplicated parent in a commit	init	not_ported
t0000-basic::update-index-d-f-conflict	t0000-basic	update-index D/F conflict	init	not_ported
t0000-basic::very-long-name-in-the-index-handled-sanely	t0000-basic	very long name in the index handled sanely	init	not_ported
t0000-basic::more-update-index-d-f-conflicts	t0000-basic	more update-index D/F conflicts	init	not_ported
t0000-basic::test-must-fail-on-a-failing-git-command	t0000-basic	test_must_fail on a failing git command	init	not_ported
t0000-basic::test-must-fail-on-a-failing-git-command-with-env	t0000-basic	test_must_fail on a failing git command with env	init	not_ported
t0000-basic::test-must-fail-rejects-a-non-git-command	t0000-basic	test_must_fail rejects a non-git command	init	not_ported
t0000-basic::test-must-fail-rejects-a-non-git-command-with-env	t0000-basic	test_must_fail rejects a non-git command with env	init	not_ported
t0000-basic::passing-test-i	t0000-basic	passing test #$i	init	not_ported
t0000-basic::passing-test-1	t0000-basic	passing test #1	init	not_ported
t0000-basic::failing-test-2	t0000-basic	failing test #2	init	not_ported
t0000-basic::passing-test-3	t0000-basic	passing test #3	init	not_ported
t0000-basic::passing-test	t0000-basic	passing test	init	not_ported
t0000-basic::pretend-we-have-a-passing-test	t0000-basic	pretend we have a passing test	init	not_ported
t0000-basic::passing-test-2	t0000-basic	passing test	init	not_ported
t0000-basic::failing-test	t0000-basic	failing test	init	not_ported
t0000-basic::passing-test-3	t0000-basic	passing test	init	not_ported
t0000-basic::passing-test-4	t0000-basic	passing test	init	not_ported
t0000-basic::passing-test-5	t0000-basic	passing test	init	not_ported
t0000-basic::passing-test-6	t0000-basic	passing test	init	not_ported
t0000-basic::failing-test-2	t0000-basic	failing test	init	not_ported
t0000-basic::failing-test-3	t0000-basic	failing test	init	not_ported
t0000-basic::failing-test-4	t0000-basic	failing test	init	not_ported
t0000-basic::passing-test-7	t0000-basic	passing test	init	not_ported
t0000-basic::test-with-output	t0000-basic	test with output	init	not_ported
t0000-basic::failing-test-5	t0000-basic	failing test	init	not_ported
t0000-basic::passing-test-i-2	t0000-basic	passing test #$i	init	not_ported
t0000-basic::relevant-test	t0000-basic	relevant test	init	not_ported
t0000-basic::other-test-i	t0000-basic	other test #$i	init	not_ported
t0000-basic::passing-test-1-2	t0000-basic	passing test #1	init	not_ported
t0000-basic::prereq-is-satisfied	t0000-basic	prereq is satisfied	init	not_ported
t0000-basic::have-prereq-works	t0000-basic	have_prereq works	init	not_ported
t0000-basic::prereq-not-satisfied	t0000-basic	prereq not satisfied	init	not_ported
t0000-basic::multiple-prereqs	t0000-basic	multiple prereqs	init	not_ported
t0000-basic::mixed-prereqs-yes-no	t0000-basic	mixed prereqs (yes,no)	init	not_ported
t0000-basic::mixed-prereqs-no-yes	t0000-basic	mixed prereqs (no,yes)	init	not_ported
t0000-basic::lazy-prereq-is-satisfied	t0000-basic	lazy prereq is satisfied	init	not_ported
t0000-basic::negative-lazy-prereq	t0000-basic	negative lazy prereq	init	not_ported
t0000-basic::lazy-prereq-not-satisfied	t0000-basic	lazy prereq not satisfied	init	not_ported
t0000-basic::negative-false-prereq	t0000-basic	negative false prereq	init	not_ported
t0000-basic::evaluate-nested-prereq	t0000-basic	evaluate nested prereq	init	not_ported
t0000-basic::do-cleanup	t0000-basic	do cleanup	init	not_ported
t0000-basic::cleanup-happened	t0000-basic	cleanup happened	init	not_ported
t0000-basic::tests-clean-up-even-after-a-failure	t0000-basic	tests clean up even after a failure	init	not_ported
