file	ported	total_tests	passing	failing	status	real_pass	real_total	expect_failure
t0000-basic	yes	92	25	67	ok	17	84	8
t0001-init	yes	102	57	45	ok	57	102	0
t0002-gitfile	yes	14	14	0	ok	14	14	0
t0003-attributes	yes	55	17	38	ok	17	55	0
t0004-unwritable	yes	9	9	0	ok	9	9	0
t0005-signals	yes	5	5	0	ok	5	5	0
t0006-date	yes	0	0	0	ok	0	0	0
t0007-git-var	yes	27	27	0	ok	27	27	0
t0008-ignores	yes	0	0	0	timeout	0	0	0
t0009-git-dir-validation	yes	6	6	0	ok	6	6	0
t0010-racy-git	yes	10	10	0	ok	10	10	0
t0012-help	yes	124	15	109	ok	15	124	0
t0013-sha1dc	yes	0	0	0	ok	0	0	0
t0014-alias	yes	21	2	19	ok	1	20	1
t0017-env-helper	yes	5	5	0	ok	5	5	0
t0018-advice	yes	6	6	0	ok	6	6	0
t0019-json-writer	yes	16	1	15	ok	1	16	0
t0020-crlf	yes	36	18	18	ok	18	36	0
t0021-conversion	yes	42	18	24	ok	18	42	0
t0022-crlf-rename	yes	2	2	0	ok	2	2	0
t0023-crlf-am	yes	2	2	0	ok	2	2	0
t0024-crlf-archive	yes	3	3	0	ok	3	3	0
t0025-crlf-renormalize	yes	3	3	0	ok	3	3	0
t0026-eol-config	yes	6	6	0	ok	6	6	0
t0027-auto-crlf	yes	2600	1142	1458	ok	1142	2600	0
t0028-working-tree-encoding	yes	0	0	0	ok	0	0	0
t0029-core-unsetenvvars	yes	0	0	0	ok	0	0	0
t0030-stripspace	yes	30	30	0	ok	30	30	0
t0031-lockfile-pid	yes	7	7	0	ok	7	7	0
t0033-safe-directory	yes	22	10	12	ok	10	22	0
t0034-root-safe-directory	yes	0	0	0	ok	0	0	0
t0035-safe-bare-repository	yes	12	1	11	ok	1	12	0
t0040-parse-options	yes	94	0	94	ok	0	94	0
t0041-usage	yes	16	16	0	ok	16	16	0
t0050-filesystem	yes	13	13	0	ok	11	11	2
t0051-windows-named-pipe	yes	0	0	0	ok	0	0	0
t0052-simple-ipc	yes	0	0	0	ok	0	0	0
t0055-beyond-symlinks	yes	3	3	0	ok	3	3	0
t0056-git-C	yes	11	11	0	ok	11	11	0
t0060-path-utils	yes	219	18	201	ok	18	219	0
t0061-run-command	yes	24	4	20	ok	4	24	0
t0062-revision-walking	yes	2	2	0	ok	2	2	0
