file	ported	total_tests	passing	failing	status
$feature{"highlight"}{"override"} = 1;	no	0	0	0	not_ported
EOF	no	0	0	0	not_ported
add	no	0	0	0	not_ported
cat >>gitweb_config.perl <<-\EOF	no	0	0	0	not_ported
our $highlight_bin = "highlight";	no	0	0	0	not_ported
t0000-basic	yes	135	133	2	ok
t0001-init	yes	186	184	2	ok
t0002-gitfile	yes	10	10	0	ok
t0003-attributes	yes	25	24	1	ok
t0004-unwritable	yes	0	0	0	unknown
t0005-signals	yes	0	0	0	unknown
t0006-date	yes	13	13	0	ok
t0007-git-var	yes	30	30	0	ok
t0008-ignores	yes	109	109	0	ok
t0009-git-dir-validation	yes	0	0	0	unknown
t0010-racy-git	yes	0	0	0	unknown
t0012-help	yes	0	0	0	timeout
t0013-sha1dc	yes	0	0	0	unknown
t0014-alias	yes	0	0	0	unknown
t0017-env-helper	yes	0	0	0	unknown
t0018-advice	yes	21	16	5	ok
t0019-json-writer	yes	0	0	0	unknown
t0020-crlf	yes	0	0	0	unknown
t0021-conversion	yes	0	0	0	unknown
t0022-crlf-rename	yes	0	0	0	unknown
t0023-crlf-am	yes	0	0	0	unknown
t0024-crlf-archive	yes	0	0	0	unknown
t0025-crlf-renormalize	yes	0	0	0	unknown
t0026-eol-config	yes	0	0	0	unknown
t0027-auto-crlf	yes	0	0	0	unknown
t0028-working-tree-encoding	yes	0	0	0	unknown
t0029-core-unsetenvvars	yes	0	0	0	unknown
t0030-stripspace	yes	36	36	0	ok
t0031-lockfile-pid	yes	0	0	0	unknown
t0033-safe-directory	yes	0	0	0	unknown
t0034-root-safe-directory	yes	0	0	0	unknown
t0035-safe-bare-repository	yes	0	0	0	unknown
t0040-parse-options	yes	32	25	7	ok
t0041-usage	yes	0	0	0	unknown
t0050-filesystem	yes	30	30	0	ok
t0051-windows-named-pipe	yes	0	0	0	unknown
t0052-simple-ipc	yes	0	0	0	unknown
t0055-beyond-symlinks	yes	0	0	0	unknown
t0056-git-C	yes	0	0	0	unknown
t0060-path-utils	yes	28	28	0	ok
t0061-run-command	yes	0	0	0	unknown
t0062-revision-walking	yes	0	0	0	unknown
t0066-dir-iterator	yes	0	0	0	unknown
t0067-parse_pathspec_file	yes	0	0	0	unknown
t0068-for-each-repo	yes	0	0	0	unknown
t0070-fundamental	yes	27	27	0	ok
t0071-sort	yes	0	0	0	unknown
t0080-unit-test-output	yes	0	0	0	unknown
t0081-find-pack	yes	0	0	0	unknown
t0090-cache-tree	yes	27	27	0	ok
t0091-bugreport	yes	0	0	0	unknown
t0092-diagnose	yes	0	0	0	unknown
t0095-bloom	yes	0	0	0	unknown
t0100-previous	yes	26	9	17	ok
t0101-at-syntax	yes	0	0	0	unknown
t0200-gettext-basic	yes	0	0	0	unknown
t0201-gettext-fallbacks	yes	0	0	0	unknown
t0202-gettext-perl	yes	0	0	0	unknown
t0203-gettext-setlocale-sanity	yes	0	0	0	unknown
t0204-gettext-reencode-sanity	yes	0	0	0	unknown
t0210-trace2-normal	yes	0	0	0	unknown
t0211-trace2-perf	yes	0	0	0	unknown
t0212-trace2-event	yes	0	0	0	unknown
t0213-trace2-ancestry	yes	0	0	0	unknown
t0300-credentials	yes	0	0	0	unknown
t0301-credential-cache	yes	0	0	0	unknown
t0302-credential-store	yes	0	0	0	unknown
t0303-credential-external	yes	0	0	0	unknown
t0410-partial-clone	yes	0	0	0	unknown
t0411-clone-from-partial	yes	0	0	0	unknown
t0450-txt-doc-vs-help	yes	0	0	0	unknown
t0500-progress-display	yes	0	0	0	unknown
t0600-reffiles-backend	yes	0	0	0	unknown
t0602-reffiles-fsck	yes	0	0	0	unknown
t0610-reftable-basics	yes	0	0	0	unknown
t0611-reftable-httpd	yes	0	0	0	unknown
t0612-reftable-jgit-compatibility	yes	0	0	0	unknown
t0613-reftable-write-options	yes	0	0	0	unknown
t0614-reftable-fsck	yes	0	0	0	unknown
t1000-read-tree-m-3way	yes	9	9	0	ok
t1001-read-tree-m-2way	yes	26	24	2	ok
t1002-read-tree-m-u-2way	yes	21	19	2	ok
t1003-read-tree-prefix	yes	5	5	0	ok
t1004-read-tree-m-u-wf	yes	13	13	0	ok
t1005-read-tree-reset	yes	5	5	0	ok
t1006-cat-file	yes	119	119	0	ok
t1007-hash-object	yes	38	31	7	ok
t1008-read-tree-overlay	yes	3	3	0	ok
t1009-read-tree-new-index	yes	5	5	0	ok
t1010-mktree	yes	17	17	0	ok
t1011-read-tree-sparse-checkout	yes	0	0	0	unknown
t1012-read-tree-df	yes	14	14	0	ok
t1014-read-tree-confusing	yes	0	0	0	unknown
t1015-read-index-unmerged	yes	23	23	0	ok
t1016-compatObjectFormat	yes	0	0	0	unknown
t1020-subdirectory	yes	11	11	0	ok
t1022-read-tree-partial-clone	yes	0	0	0	unknown
t1050-large	yes	0	0	0	unknown
t1051-large-conversion	yes	0	0	0	unknown
t1060-object-corruption	yes	30	30	0	ok
t1090-sparse-checkout-scope	yes	0	0	0	unknown
t1091-sparse-checkout-builtin	yes	0	0	0	unknown
t1092-sparse-checkout-compatibility	yes	0	0	0	unknown
t1100-commit-tree-options	yes	22	22	0	ok
t1300-config	yes	365	364	1	ok
t1301-shared-repo	yes	9	8	1	ok
t1302-repo-version	yes	27	27	0	ok
t1303-wacky-config	yes	9	9	0	ok
t1304-default-acl	yes	25	25	0	ok
t1305-config-include	yes	42	42	0	ok
t1306-xdg-files	yes	20	20	0	ok
t1307-config-blob	yes	23	23	0	ok
t1308-config-set	yes	44	43	1	ok
t1309-early-config	yes	22	22	0	ok
t1310-config-default	yes	0	0	0	unknown
t1311-config-optional	yes	0	0	0	unknown
t1350-config-hooks-path	yes	0	0	0	unknown
t1400-update-ref	yes	299	299	0	ok
t1401-symbolic-ref	yes	23	23	0	ok
t1402-check-ref-format	yes	117	117	0	ok
t1403-show-ref	yes	33	33	0	ok
t1404-update-ref-errors	yes	32	32	0	ok
t1405-main-ref-store	yes	0	0	0	unknown
t1406-submodule-ref-store	yes	0	0	0	unknown
t1407-worktree-ref-store	yes	0	0	0	unknown
t1408-packed-refs	yes	0	0	0	unknown
t1409-avoid-packing-refs	yes	0	0	0	unknown
t1410-reflog	yes	24	24	0	ok
t1411-reflog-show	yes	0	0	0	unknown
t1412-reflog-loop	yes	0	0	0	unknown
t1413-reflog-detach	yes	0	0	0	unknown
t1414-reflog-walk	yes	0	0	0	unknown
t1415-worktree-refs	yes	0	0	0	unknown
t1416-ref-transaction-hooks	yes	0	0	0	unknown
t1417-reflog-updateref	yes	0	0	0	unknown
t1418-reflog-exists	yes	2	0	2	ok
t1419-exclude-refs	yes	0	0	0	unknown
t1420-lost-found	yes	0	0	0	unknown
t1421-reflog-write	yes	0	0	0	unknown
t1423-ref-backend	yes	0	0	0	unknown
t1430-bad-ref-name	yes	39	39	0	ok
t1450-fsck	yes	0	0	0	unknown
t1451-fsck-buffer	yes	0	0	0	unknown
t1460-refs-migrate	yes	0	0	0	unknown
t1500-rev-parse	yes	78	78	0	ok
t1501-work-tree	yes	27	27	0	ok
t1502-rev-parse-parseopt	yes	0	0	0	unknown
t1503-rev-parse-verify	yes	40	40	0	ok
t1504-ceiling-dirs	yes	0	0	0	unknown
t1505-rev-parse-last	yes	35	35	0	ok
t1506-rev-parse-diagnosis	yes	0	0	0	unknown
t1507-rev-parse-upstream	yes	0	0	0	unknown
t1508-at-combinations	yes	0	0	0	unknown
t1509-root-work-tree	yes	0	0	0	unknown
t1510-repo-setup	yes	36	36	0	ok
t1511-rev-parse-caret	yes	30	30	0	ok
t1512-rev-parse-disambiguation	yes	0	0	0	unknown
t1513-rev-parse-prefix	yes	20	20	0	ok
t1514-rev-parse-push	yes	0	0	0	unknown
t1515-rev-parse-outside-repo	yes	0	0	0	unknown
t1517-outside-repo	yes	0	0	0	unknown
t1600-index	yes	0	0	0	unknown
t1601-index-bogus	yes	0	0	0	unknown
t1700-split-index	yes	0	0	0	unknown
t1701-racy-split-index	yes	0	0	0	unknown
t1800-hook	yes	0	0	0	unknown
t1900-repo-info	yes	0	0	0	unknown
t1901-repo-structure	yes	0	0	0	unknown
t2000-conflict-when-checking-files-out	yes	0	0	0	unknown
t2003-checkout-cache-mkdir	yes	7	7	0	ok
t2004-checkout-cache-temp	yes	7	7	0	ok
t2005-checkout-index-symlinks	yes	3	3	0	ok
t2006-checkout-index-basic	yes	4	4	0	ok
t2007-checkout-symlink	yes	0	0	0	unknown
t2008-checkout-subdir	yes	22	12	10	ok
t2009-checkout-statinfo	yes	25	20	5	ok
t2010-checkout-ambiguous	yes	7	5	2	ok
t2011-checkout-invalid-head	yes	24	21	3	ok
