command	category	started	total_tests	passing_tests	not_ported	pct_passing
add	Main Porcelain	yes	541	530	0	97.9
am	Main Porcelain	yes	160	152	0	95.0
archive	Main Porcelain	yes	114	114	0	100.0
bisect	Main Porcelain	yes	96	96	0	100.0
branch	Main Porcelain	yes	351	323	0	91.9
checkout	Main Porcelain	yes	436	374	0	85.8
cherry-pick	Main Porcelain	yes	189	186	0	98.3
clean	Main Porcelain	yes	87	87	0	100.0
clone	Main Porcelain	yes	425	392	3	92.1
commit	Main Porcelain	yes	377	374	0	99.1
describe	Main Porcelain	yes	59	59	0	100.0
diff	Main Porcelain	yes	1002	1000	0	99.8
fetch	Main Porcelain	yes	699	556	0	79.5
format-patch	Main Porcelain	yes	229	229	0	100.0
gc	Main Porcelain	yes	50	49	0	98.0
grep	Main Porcelain	yes	260	260	0	100.0
init	Main Porcelain	yes	893	865	0	96.9
log	Main Porcelain	yes	539	534	0	99.0
merge	Main Porcelain	yes	657	655	2	99.7
mv	Main Porcelain	yes	77	77	0	100.0
notes	Main Porcelain	yes	308	86	0	28.1
pull	Main Porcelain	yes	142	112	0	78.7
push	Main Porcelain	yes	233	149	0	64.1
range-diff	Main Porcelain	yes	47	47	0	100.0
rebase	Main Porcelain	yes	558	432	0	77.4
reset	Main Porcelain	yes	119	111	0	93.3
restore	Main Porcelain	yes	40	30	0	74.4
revert	Main Porcelain	yes	20	20	0	100.0
rm	Main Porcelain	yes	97	97	0	100.0
shortlog	Main Porcelain	yes	32	32	0	100.0
show	Main Porcelain	yes	27	26	0	97.2
stash	Main Porcelain	yes	204	204	0	100.0
status	Main Porcelain	yes	474	424	0	89.5
submodule	Main Porcelain	yes	476	470	0	98.7
switch	Main Porcelain	yes	16	16	0	100.0
tag	Main Porcelain	yes	213	213	0	100.0
worktree	Main Porcelain	yes	232	41	0	17.9
annotate	Ancillary Porcelain	yes	1	1	0	100.0
blame	Ancillary Porcelain	yes	98	98	0	100.0
bundle	Ancillary Porcelain	yes	43	43	0	100.0
cherry	Ancillary Porcelain	yes	4	4	0	100.0
config	Ancillary Porcelain	yes	663	632	0	95.3
count-objects	Ancillary Porcelain	yes	7	7	0	100.0
cvsimport	Ancillary Porcelain	no	30	30	0	100.0
cvsserver	Ancillary Porcelain	no	99	99	0	100.0
diagnose	Ancillary Porcelain	yes	17	17	0	100.0
difftool	Ancillary Porcelain	yes	61	61	0	100.0
fast-export	Ancillary Porcelain	yes	89	77	0	86.6
fast-import	Ancillary Porcelain	yes	262	46	204	17.6
filter-branch	Ancillary Porcelain	yes	54	54	0	100.0
fsck	Ancillary Porcelain	yes	106	69	0	64.8
gitweb	Ancillary Porcelain	no	47	47	0	100.0
help	Ancillary Porcelain	yes	310	186	0	60.1
imap-send	Ancillary Porcelain	no	0	0	0	0.0
maintenance	Ancillary Porcelain	yes	70	70	0	100.0
merge-tree	Ancillary Porcelain	yes	54	54	0	100.0
mergetool	Ancillary Porcelain	yes	32	32	0	100.0
p4	Ancillary Porcelain	no	390	390	0	100.0
pack-refs	Ancillary Porcelain	yes	16	16	0	100.0
prune	Ancillary Porcelain	yes	43	43	0	100.0
reflog	Ancillary Porcelain	yes	94	82	0	87.2
remote	Ancillary Porcelain	yes	177	175	0	98.7
