command	category	started	total_tests	passing_tests	not_ported	pct_passing
add	Main Porcelain	yes	813	240	569	29.6
am	Main Porcelain	yes	162	87	56	53.8
archive	Main Porcelain	yes	102	85	17	83.3
bisect	Main Porcelain	yes	107	96	11	89.7
branch	Main Porcelain	yes	399	316	72	79.1
checkout	Main Porcelain	yes	567	268	211	47.3
cherry-pick	Main Porcelain	yes	193	124	14	64.3
clean	Main Porcelain	yes	90	10	80	11.1
clone	Main Porcelain	yes	519	154	364	29.6
commit	Main Porcelain	yes	435	323	108	74.2
describe	Main Porcelain	yes	59	1	58	1.7
diff	Main Porcelain	yes	983	727	227	74.0
fetch	Main Porcelain	yes	465	351	114	75.5
format-patch	Main Porcelain	yes	231	2	229	0.9
gc	Main Porcelain	yes	38	33	5	86.8
grep	Main Porcelain	yes	264	226	38	85.6
init	Main Porcelain	yes	293	144	147	49.0
log	Main Porcelain	yes	594	407	144	68.5
merge	Main Porcelain	yes	658	302	356	45.9
mv	Main Porcelain	yes	77	54	23	70.1
notes	Main Porcelain	yes	308	128	180	41.6
pull	Main Porcelain	yes	142	105	37	73.9
push	Main Porcelain	yes	211	72	139	34.1
range-diff	Main Porcelain	yes	47	47	0	100.0
rebase	Main Porcelain	yes	561	231	330	41.2
reset	Main Porcelain	yes	152	107	45	70.4
restore	Main Porcelain	yes	41	15	26	36.6
revert	Main Porcelain	yes	22	20	2	90.9
rm	Main Porcelain	yes	103	85	18	82.5
shortlog	Main Porcelain	yes	50	24	0	48.0
show	Main Porcelain	yes	32	22	9	68.4
stash	Main Porcelain	yes	207	186	21	89.9
status	Main Porcelain	yes	361	311	33	86.2
submodule	Main Porcelain	yes	478	142	336	29.7
switch	Main Porcelain	yes	40	16	24	40.0
tag	Main Porcelain	yes	231	227	2	98.4
worktree	Main Porcelain	yes	237	16	221	6.8
annotate	Ancillary Porcelain	yes	1	1	0	100.0
blame	Ancillary Porcelain	yes	102	39	62	38.7
bundle	Ancillary Porcelain	yes	44	1	43	2.3
cherry	Ancillary Porcelain	yes	4	4	0	100.0
config	Ancillary Porcelain	yes	657	458	194	69.8
count-objects	Ancillary Porcelain	yes	9	5	4	55.6
diagnose	Ancillary Porcelain	yes	4	0	4	0.0
difftool	Ancillary Porcelain	yes	61	61	0	100.0
fast-export	Ancillary Porcelain	yes	89	0	89	0.0
fast-import	Ancillary Porcelain	yes	264	3	261	1.1
filter-branch	Ancillary Porcelain	yes	54	54	0	100.0
fsck	Ancillary Porcelain	yes	99	84	15	84.8
help	Ancillary Porcelain	yes	30	2	28	6.7
maintenance	Ancillary Porcelain	yes	70	70	0	100.0
merge-tree	Ancillary Porcelain	yes	54	21	33	38.9
mergetool	Ancillary Porcelain	yes	32	31	1	96.9
