command	category	started	total_tests	passing_tests	not_ported	pct_passing
add	Main Porcelain	yes	541	178	21	32.8
am	Main Porcelain	yes	160	43	8	26.8
archive	Main Porcelain	yes	114	66	0	57.8
bisect	Main Porcelain	yes	96	18	0	18.8
branch	Main Porcelain	yes	351	138	0	39.2
checkout	Main Porcelain	yes	436	180	5	41.3
cherry-pick	Main Porcelain	yes	189	67	6	35.5
clean	Main Porcelain	yes	87	28	0	32.4
clone	Main Porcelain	yes	425	118	42	27.7
commit	Main Porcelain	yes	377	127	24	33.6
describe	Main Porcelain	yes	59	16	0	27.0
diff	Main Porcelain	yes	1002	330	41	32.9
fetch	Main Porcelain	yes	699	85	325	12.2
format-patch	Main Porcelain	yes	229	66	0	28.7
gc	Main Porcelain	yes	50	28	0	55.5
grep	Main Porcelain	yes	260	158	12	60.6
init	Main Porcelain	yes	893	231	104	25.9
log	Main Porcelain	yes	539	237	6	44.0
merge	Main Porcelain	yes	657	275	2	41.8
mv	Main Porcelain	yes	77	40	0	52.0
notes	Main Porcelain	yes	308	80	0	26.1
pull	Main Porcelain	yes	142	37	0	26.2
push	Main Porcelain	yes	233	87	14	37.2
range-diff	Main Porcelain	yes	47	5	0	10.4
rebase	Main Porcelain	yes	558	92	146	16.6
reset	Main Porcelain	yes	119	67	0	56.7
restore	Main Porcelain	yes	40	9	0	21.8
revert	Main Porcelain	yes	20	4	0	19.0
rm	Main Porcelain	yes	97	53	0	54.1
shortlog	Main Porcelain	yes	32	7	0	21.9
show	Main Porcelain	yes	27	10	2	38.6
stash	Main Porcelain	yes	204	77	0	38.0
status	Main Porcelain	yes	474	105	39	22.1
submodule	Main Porcelain	yes	476	124	0	26.1
switch	Main Porcelain	yes	16	16	0	100.0
tag	Main Porcelain	yes	213	128	0	60.1
worktree	Main Porcelain	yes	232	45	33	19.2
annotate	Ancillary Porcelain	yes	1	0	1	0.0
blame	Ancillary Porcelain	yes	98	30	24	30.4
bundle	Ancillary Porcelain	yes	43	0	30	0.0
cherry	Ancillary Porcelain	yes	4	4	0	100.0
config	Ancillary Porcelain	yes	663	167	255	25.1
count-objects	Ancillary Porcelain	yes	7	4	0	59.2
cvsimport	Ancillary Porcelain	no	30	0	30	0.0
cvsserver	Ancillary Porcelain	no	99	0	99	0.0
diagnose	Ancillary Porcelain	yes	17	17	0	100.0
difftool	Ancillary Porcelain	yes	61	0	61	0.0
fast-export	Ancillary Porcelain	yes	89	64	0	72.2
fast-import	Ancillary Porcelain	yes	262	37	204	14.2
filter-branch	Ancillary Porcelain	yes	54	15	0	27.8
fsck	Ancillary Porcelain	yes	106	20	73	18.8
gitweb	Ancillary Porcelain	no	47	0	47	0.0
help	Ancillary Porcelain	yes	310	47	0	15.2
imap-send	Ancillary Porcelain	no	0	0	0	0.0
maintenance	Ancillary Porcelain	yes	70	7	0	9.7
merge-tree	Ancillary Porcelain	yes	54	6	0	10.7
mergetool	Ancillary Porcelain	yes	32	0	32	0.0
p4	Ancillary Porcelain	no	390	0	390	0.0
pack-refs	Ancillary Porcelain	yes	16	0	8	1.4
prune	Ancillary Porcelain	yes	43	12	0	28.9
reflog	Ancillary Porcelain	yes	94	26	1	27.5
