command	category	started	total_tests	passing_tests	not_ported	pct_passing
add	Main Porcelain	yes	541	193	24	35.8
am	Main Porcelain	yes	160	44	8	27.2
archive	Main Porcelain	yes	114	67	0	59.1
bisect	Main Porcelain	yes	96	16	0	16.7
branch	Main Porcelain	yes	351	148	4	42.0
checkout	Main Porcelain	yes	436	222	7	50.9
cherry-pick	Main Porcelain	yes	189	79	6	41.9
clean	Main Porcelain	yes	87	28	0	32.6
clone	Main Porcelain	yes	425	176	54	41.4
commit	Main Porcelain	yes	377	132	26	35.0
describe	Main Porcelain	yes	59	16	0	27.0
diff	Main Porcelain	yes	1002	347	41	34.6
fetch	Main Porcelain	yes	699	83	395	11.9
format-patch	Main Porcelain	yes	229	66	0	28.7
gc	Main Porcelain	yes	50	29	0	57.9
grep	Main Porcelain	yes	260	160	12	61.4
init	Main Porcelain	yes	893	246	106	27.5
log	Main Porcelain	yes	539	240	6	44.5
merge	Main Porcelain	yes	657	317	2	48.3
mv	Main Porcelain	yes	77	40	0	52.0
notes	Main Porcelain	yes	308	86	0	27.9
pull	Main Porcelain	yes	142	41	0	28.8
push	Main Porcelain	yes	233	105	54	45.1
range-diff	Main Porcelain	yes	47	5	0	10.4
rebase	Main Porcelain	yes	558	103	146	18.5
reset	Main Porcelain	yes	119	71	0	59.5
restore	Main Porcelain	yes	40	9	0	21.8
revert	Main Porcelain	yes	20	5	0	23.8
rm	Main Porcelain	yes	97	55	0	56.5
shortlog	Main Porcelain	yes	32	7	0	21.9
show	Main Porcelain	yes	27	11	2	39.2
stash	Main Porcelain	yes	204	81	0	39.5
status	Main Porcelain	yes	474	108	39	22.9
submodule	Main Porcelain	yes	476	135	0	28.4
switch	Main Porcelain	yes	16	16	0	100.0
tag	Main Porcelain	yes	213	133	0	62.7
worktree	Main Porcelain	yes	232	52	33	22.6
annotate	Ancillary Porcelain	yes	1	0	1	0.0
blame	Ancillary Porcelain	yes	98	30	24	30.7
bundle	Ancillary Porcelain	yes	43	0	30	0.0
cherry	Ancillary Porcelain	yes	4	4	0	100.0
config	Ancillary Porcelain	yes	663	173	265	26.0
count-objects	Ancillary Porcelain	yes	7	4	0	59.2
cvsimport	Ancillary Porcelain	no	30	0	30	0.0
cvsserver	Ancillary Porcelain	no	99	0	99	0.0
diagnose	Ancillary Porcelain	yes	17	16	0	94.1
difftool	Ancillary Porcelain	yes	61	8	0	12.6
fast-export	Ancillary Porcelain	yes	89	64	0	72.2
