command	category	started	total_tests	passing_tests	not_ported	pct_passing
add	Main Porcelain	yes	541	105	221	19.4
am	Main Porcelain	yes	160	16	120	10.2
archive	Main Porcelain	yes	114	35	39	30.4
bisect	Main Porcelain	yes	96	0	96	0.0
branch	Main Porcelain	yes	351	24	268	7.0
checkout	Main Porcelain	yes	436	149	136	34.2
cherry-pick	Main Porcelain	yes	189	36	111	19.1
clean	Main Porcelain	yes	87	7	0	7.8
clone	Main Porcelain	yes	425	80	206	18.8
commit	Main Porcelain	yes	377	22	167	5.9
describe	Main Porcelain	yes	59	1	58	1.7
diff	Main Porcelain	yes	1002	200	368	20.0
fetch	Main Porcelain	yes	699	74	485	10.6
format-patch	Main Porcelain	yes	229	20	209	8.7
gc	Main Porcelain	yes	50	3	2	6.1
grep	Main Porcelain	yes	260	4	227	1.5
init	Main Porcelain	yes	893	107	592	11.9
log	Main Porcelain	yes	539	80	323	14.8
merge	Main Porcelain	yes	657	92	259	14.0
mv	Main Porcelain	yes	77	2	0	2.6
notes	Main Porcelain	yes	308	45	174	14.6
pull	Main Porcelain	yes	142	13	95	9.2
push	Main Porcelain	yes	233	70	110	29.9
range-diff	Main Porcelain	yes	47	0	47	0.0
rebase	Main Porcelain	yes	558	46	330	8.2
reset	Main Porcelain	yes	119	7	40	5.7
restore	Main Porcelain	yes	40	9	0	21.8
revert	Main Porcelain	yes	20	0	20	0.0
rm	Main Porcelain	yes	97	6	81	5.9
shortlog	Main Porcelain	yes	32	0	32	0.0
show	Main Porcelain	yes	27	2	6	8.9
stash	Main Porcelain	yes	204	12	175	6.0
status	Main Porcelain	yes	474	17	108	3.6
submodule	Main Porcelain	yes	476	23	238	4.8
switch	Main Porcelain	yes	16	16	0	100.0
tag	Main Porcelain	yes	213	0	212	0.2
worktree	Main Porcelain	yes	232	23	157	10.1
annotate	Ancillary Porcelain	yes	1	0	1	0.0
blame	Ancillary Porcelain	yes	98	1	53	0.9
bundle	Ancillary Porcelain	yes	43	7	13	17.0
cherry	Ancillary Porcelain	yes	4	4	0	100.0
config	Ancillary Porcelain	yes	663	105	470	15.8
count-objects	Ancillary Porcelain	yes	7	4	0	52.6
cvsimport	Ancillary Porcelain	no	30	0	30	0.0
cvsserver	Ancillary Porcelain	no	99	0	99	0.0
diagnose	Ancillary Porcelain	yes	17	17	0	100.0
difftool	Ancillary Porcelain	yes	61	1	0	2.1
fast-export	Ancillary Porcelain	yes	89	5	72	5.6
fast-import	Ancillary Porcelain	yes	262	3	232	1.1
filter-branch	Ancillary Porcelain	yes	54	2	48	3.7
fsck	Ancillary Porcelain	yes	106	8	95	7.7
gitweb	Ancillary Porcelain	no	47	0	47	0.0
help	Ancillary Porcelain	yes	310	33	22	10.8
imap-send	Ancillary Porcelain	no	0	0	0	0.0
maintenance	Ancillary Porcelain	yes	70	0	70	0.0
merge-tree	Ancillary Porcelain	yes	54	5	33	8.8
mergetool	Ancillary Porcelain	yes	32	0	1	0.0
p4	Ancillary Porcelain	no	390	0	390	0.0
pack-refs	Ancillary Porcelain	yes	16	0	9	0.0
prune	Ancillary Porcelain	yes	43	0	43	0.0
reflog	Ancillary Porcelain	yes	94	19	51	20.7
remote	Ancillary Porcelain	yes	177	3	163	1.9
repack	Ancillary Porcelain	yes	106	6	2	5.7
replace	Ancillary Porcelain	yes	37	0	37	0.0
request-pull	Ancillary Porcelain	no	10	1	0	10.0
rerere	Ancillary Porcelain	yes	35	7	0	19.4
scalar	Ancillary Porcelain	yes	36	1	22	2.8
send-email	Ancillary Porcelain	yes	1	0	1	0.0
show-branch	Ancillary Porcelain	yes	22	0	22	0.0
sparse-checkout	Ancillary Porcelain	yes	184	5	76	2.6
svn	Ancillary Porcelain	no	467	0	467	0.0
verify-commit	Ancillary Porcelain	yes	16	0	16	0.0
verify-tag	Ancillary Porcelain	yes	30	0	30	0.0
version	Ancillary Porcelain	yes	0	0	0	0.0
whatchanged	Ancillary Porcelain	yes	0	0	0	0.0
apply	Plumbing	yes	286	84	88	29.3
backfill	Plumbing	yes	10	0	10	0.0
cat-file	Plumbing	yes	174	7	153	3.9
check-attr	Plumbing	yes	55	15	0	27.3
check-ignore	Plumbing	yes	48	0	48	0.0
check-mailmap	Plumbing	yes	74	14	0	18.9
check-ref-format	Plumbing	yes	5	5	0	100.0
checkout-index	Plumbing	yes	10	9	0	93.8
column	Plumbing	yes	15	0	15	0.0
commit-graph	Plumbing	yes	182	4	88	2.0
commit-tree	Plumbing	yes	6	4	2	63.3
credential	Plumbing	yes	57	1	56	1.8
credential-cache	Plumbing	yes	6	1	0	11.5
credential-store	Plumbing	yes	15	1	0	7.7
daemon	Plumbing	yes	26	0	25	1.0
diff-files	Plumbing	yes	6	3	0	55.1
diff-index	Plumbing	yes	9	1	0	11.1
diff-tree	Plumbing	yes	3	2	0	62.7
fetch-pack	Plumbing	yes	92	0	92	0.0
fmt-merge-msg	Plumbing	yes	36	0	36	0.0
for-each-ref	Plumbing	yes	63	5	56	8.6
for-each-repo	Plumbing	yes	5	5	0	100.0
get-tar-commit-id	Plumbing	yes	0	0	0	0.0
hash-object	Plumbing	yes	37	0	33	0.0
hook	Plumbing	yes	41	0	41	0.0
http-backend	Plumbing	yes	18	0	17	0.8
index-pack	Plumbing	yes	42	4	21	9.5
interpret-trailers	Plumbing	yes	98	4	0	4.0
ls-files	Plumbing	yes	251	101	41	40.2
ls-remote	Plumbing	yes	39	0	38	0.0
ls-tree	Plumbing	yes	36	25	0	69.5
mailinfo	Plumbing	yes	23	15	0	63.5
mailsplit	Plumbing	yes	0	0	0	0.0
merge-base	Plumbing	yes	12	6	0	50.0
merge-file	Plumbing	yes	37	0	37	0.0
merge-index	Plumbing	yes	7	3	0	42.9
merge-one-file	Plumbing	yes	0	0	0	0.0
mktag	Plumbing	yes	11	0	11	0.0
mktree	Plumbing	yes	8	8	0	100.0
multi-pack-index	Plumbing	yes	137	7	89	4.9
name-rev	Plumbing	yes	0	0	0	0.0
pack-objects	Plumbing	yes	264	27	127	10.2
pack-redundant	Plumbing	yes	18	1	0	5.6
patch-id	Plumbing	yes	25	25	0	100.0
prune-packed	Plumbing	yes	0	0	0	0.0
read-tree	Plumbing	yes	187	37	74	20.0
receive-pack	Plumbing	yes	23	1	20	2.6
refs	Plumbing	yes	70	3	54	4.3
replay	Plumbing	yes	31	0	31	0.0
rev-list	Plumbing	yes	378	90	137	23.7
rev-parse	Plumbing	yes	321	144	100	45.0
send-pack	Plumbing	yes	28	15	0	55.0
show-index	Plumbing	yes	0	0	0	0.0
show-ref	Plumbing	yes	20	10	1	49.2
stripspace	Plumbing	yes	30	30	0	100.0
symbolic-ref	Plumbing	yes	27	25	2	92.6
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	7	4	0	57.1
update-index	Plumbing	yes	82	27	7	32.9
update-ref	Plumbing	yes	305	0	305	0.0
update-server-info	Plumbing	yes	11	4	0	38.8
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	64	28	26	43.8
var	Plumbing	yes	32	30	0	94.1
verify-pack	Plumbing	yes	1	1	0	100.0
write-tree	Plumbing	yes	3	2	0	77.8
