command	category	started	total_tests	passing_tests	not_ported	pct_passing
add	Main Porcelain	yes	541	135	236	25.0
am	Main Porcelain	yes	160	35	110	22.0
archive	Main Porcelain	yes	114	35	39	30.6
bisect	Main Porcelain	yes	96	0	96	0.0
branch	Main Porcelain	yes	351	29	270	8.3
checkout	Main Porcelain	yes	436	204	123	46.8
cherry-pick	Main Porcelain	yes	189	37	111	19.6
clean	Main Porcelain	yes	87	36	0	40.8
clone	Main Porcelain	yes	425	80	207	18.9
commit	Main Porcelain	yes	377	28	298	7.5
describe	Main Porcelain	yes	59	1	58	1.7
diff	Main Porcelain	yes	1002	243	352	24.2
fetch	Main Porcelain	yes	699	74	485	10.5
format-patch	Main Porcelain	yes	229	20	209	8.7
gc	Main Porcelain	yes	50	33	1	66.0
grep	Main Porcelain	yes	260	39	200	14.9
init	Main Porcelain	yes	893	167	418	18.6
log	Main Porcelain	yes	539	88	328	16.3
merge	Main Porcelain	yes	657	287	257	43.7
mv	Main Porcelain	yes	77	0	77	0.0
notes	Main Porcelain	yes	308	46	174	14.9
pull	Main Porcelain	yes	142	13	95	9.2
push	Main Porcelain	yes	233	70	110	30.1
range-diff	Main Porcelain	yes	47	0	47	0.0
rebase	Main Porcelain	yes	558	54	274	9.7
reset	Main Porcelain	yes	119	50	37	42.3
restore	Main Porcelain	yes	40	38	0	95.0
revert	Main Porcelain	yes	20	0	20	0.0
rm	Main Porcelain	yes	97	7	81	6.8
shortlog	Main Porcelain	yes	32	0	32	0.0
show	Main Porcelain	yes	27	1	23	4.4
stash	Main Porcelain	yes	204	12	176	6.0
status	Main Porcelain	yes	474	136	134	28.6
submodule	Main Porcelain	yes	476	81	167	17.0
switch	Main Porcelain	yes	16	16	0	100.0
tag	Main Porcelain	yes	213	1	212	0.3
worktree	Main Porcelain	yes	232	72	124	31.0
annotate	Ancillary Porcelain	yes	1	0	1	0.0
blame	Ancillary Porcelain	yes	98	65	24	66.3
bundle	Ancillary Porcelain	yes	43	7	13	17.0
cherry	Ancillary Porcelain	yes	4	4	0	100.0
config	Ancillary Porcelain	yes	663	132	445	19.9
count-objects	Ancillary Porcelain	yes	7	3	0	36.3
cvsimport	Ancillary Porcelain	no	30	0	30	0.0
cvsserver	Ancillary Porcelain	no	99	0	99	0.0
diagnose	Ancillary Porcelain	yes	17	17	0	100.0
difftool	Ancillary Porcelain	yes	61	0	61	0.0
fast-export	Ancillary Porcelain	yes	89	14	72	15.7
fast-import	Ancillary Porcelain	yes	262	24	232	9.2
filter-branch	Ancillary Porcelain	yes	54	5	48	9.3
fsck	Ancillary Porcelain	yes	106	8	95	7.9
gitweb	Ancillary Porcelain	no	47	0	47	0.0
help	Ancillary Porcelain	yes	310	49	22	15.7
imap-send	Ancillary Porcelain	no	0	0	0	0.0
maintenance	Ancillary Porcelain	yes	70	0	70	0.0
merge-tree	Ancillary Porcelain	yes	54	5	33	8.8
mergetool	Ancillary Porcelain	yes	32	0	32	0.0
p4	Ancillary Porcelain	no	390	0	390	0.0
pack-refs	Ancillary Porcelain	yes	16	0	9	0.0
prune	Ancillary Porcelain	yes	43	1	42	2.2
reflog	Ancillary Porcelain	yes	94	24	51	25.5
remote	Ancillary Porcelain	yes	177	4	163	2.5
repack	Ancillary Porcelain	yes	106	41	9	38.6
replace	Ancillary Porcelain	yes	37	0	37	0.0
request-pull	Ancillary Porcelain	no	10	1	0	10.0
rerere	Ancillary Porcelain	yes	35	7	0	19.4
scalar	Ancillary Porcelain	yes	36	26	0	72.2
send-email	Ancillary Porcelain	yes	1	0	1	0.0
show-branch	Ancillary Porcelain	yes	22	0	22	0.0
sparse-checkout	Ancillary Porcelain	yes	184	6	76	3.2
svn	Ancillary Porcelain	no	467	0	467	0.0
verify-commit	Ancillary Porcelain	yes	16	0	16	0.0
verify-tag	Ancillary Porcelain	yes	30	0	30	0.0
version	Ancillary Porcelain	yes	0	0	0	0.0
whatchanged	Ancillary Porcelain	yes	0	0	0	0.0
apply	Plumbing	yes	286	108	101	37.6
backfill	Plumbing	yes	10	0	10	0.0
cat-file	Plumbing	yes	174	11	152	6.4
check-attr	Plumbing	yes	55	19	0	34.5
check-ignore	Plumbing	yes	48	0	48	0.0
check-mailmap	Plumbing	yes	74	21	0	28.4
check-ref-format	Plumbing	yes	5	5	0	100.0
checkout-index	Plumbing	yes	10	10	0	96.0
column	Plumbing	yes	15	15	0	100.0
commit-graph	Plumbing	yes	182	26	88	14.1
commit-tree	Plumbing	yes	6	4	2	63.3
credential	Plumbing	yes	57	1	56	1.8
credential-cache	Plumbing	yes	6	1	0	11.5
credential-store	Plumbing	yes	15	1	0	7.7
daemon	Plumbing	yes	26	0	25	1.0
diff-files	Plumbing	yes	6	3	2	58.1
diff-index	Plumbing	yes	9	3	5	30.3
diff-tree	Plumbing	yes	3	2	0	62.7
fetch-pack	Plumbing	yes	92	0	92	0.0
fmt-merge-msg	Plumbing	yes	36	0	36	0.0
for-each-ref	Plumbing	yes	63	5	56	8.6
for-each-repo	Plumbing	yes	5	5	0	100.0
get-tar-commit-id	Plumbing	yes	0	0	0	0.0
hash-object	Plumbing	yes	37	0	36	0.7
hook	Plumbing	yes	41	0	41	0.0
http-backend	Plumbing	yes	18	0	17	0.8
index-pack	Plumbing	yes	42	4	21	9.9
interpret-trailers	Plumbing	yes	98	0	98	0.0
ls-files	Plumbing	yes	251	100	45	39.9
ls-remote	Plumbing	yes	39	0	38	0.0
ls-tree	Plumbing	yes	36	23	0	64.9
mailinfo	Plumbing	yes	23	15	0	63.5
mailsplit	Plumbing	yes	0	0	0	0.0
merge-base	Plumbing	yes	12	12	0	100.0
merge-file	Plumbing	yes	37	35	0	94.9
merge-index	Plumbing	yes	7	6	0	85.7
merge-one-file	Plumbing	yes	0	0	0	0.0
mktag	Plumbing	yes	11	0	11	0.0
mktree	Plumbing	yes	8	8	0	100.0
multi-pack-index	Plumbing	yes	137	8	89	5.7
name-rev	Plumbing	yes	0	0	0	0.0
pack-objects	Plumbing	yes	264	26	136	9.9
pack-redundant	Plumbing	yes	18	2	0	11.1
patch-id	Plumbing	yes	25	25	0	100.0
prune-packed	Plumbing	yes	0	0	0	0.0
read-tree	Plumbing	yes	187	60	68	32.3
receive-pack	Plumbing	yes	23	1	20	2.6
refs	Plumbing	yes	70	2	54	2.9
replay	Plumbing	yes	31	0	31	0.0
rev-list	Plumbing	yes	378	131	129	34.6
rev-parse	Plumbing	yes	321	125	128	39.1
send-pack	Plumbing	yes	28	14	0	50.3
show-index	Plumbing	yes	0	0	0	0.0
show-ref	Plumbing	yes	20	10	1	49.2
stripspace	Plumbing	yes	30	30	0	100.0
symbolic-ref	Plumbing	yes	27	27	0	99.3
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	7	4	0	57.1
update-index	Plumbing	yes	82	36	2	43.4
update-ref	Plumbing	yes	305	0	305	0.0
update-server-info	Plumbing	yes	11	6	0	57.0
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	64	28	26	43.8
var	Plumbing	yes	32	29	1	90.9
verify-pack	Plumbing	yes	1	1	0	100.0
write-tree	Plumbing	yes	3	2	0	77.8
