command	category	started	total_tests	passing_tests	not_ported	pct_passing
add	Main Porcelain	yes	541	171	21	31.6
am	Main Porcelain	yes	160	34	8	21.2
archive	Main Porcelain	yes	114	66	0	57.8
bisect	Main Porcelain	yes	96	17	0	17.7
branch	Main Porcelain	yes	351	114	0	32.3
checkout	Main Porcelain	yes	436	175	5	40.1
cherry-pick	Main Porcelain	yes	189	67	6	35.7
clean	Main Porcelain	yes	87	56	0	64.9
clone	Main Porcelain	yes	425	122	42	28.8
commit	Main Porcelain	yes	377	120	24	31.8
describe	Main Porcelain	yes	59	15	0	25.8
diff	Main Porcelain	yes	1002	305	41	30.5
fetch	Main Porcelain	yes	699	129	325	18.4
format-patch	Main Porcelain	yes	229	47	0	20.7
gc	Main Porcelain	yes	50	27	0	53.2
grep	Main Porcelain	yes	260	136	12	52.2
init	Main Porcelain	yes	893	197	101	22.0
log	Main Porcelain	yes	539	167	6	31.0
merge	Main Porcelain	yes	657	197	2	30.0
mv	Main Porcelain	yes	77	40	0	52.0
notes	Main Porcelain	yes	308	68	0	22.0
pull	Main Porcelain	yes	142	37	0	25.9
push	Main Porcelain	yes	233	120	14	51.6
range-diff	Main Porcelain	yes	47	5	0	10.4
rebase	Main Porcelain	yes	558	89	146	15.9
reset	Main Porcelain	yes	119	65	0	54.3
restore	Main Porcelain	yes	40	9	0	21.8
revert	Main Porcelain	yes	20	4	0	19.0
rm	Main Porcelain	yes	97	53	0	54.9
shortlog	Main Porcelain	yes	32	7	0	21.9
show	Main Porcelain	yes	27	7	2	27.4
stash	Main Porcelain	yes	204	97	0	47.7
status	Main Porcelain	yes	474	63	39	13.3
submodule	Main Porcelain	yes	476	121	0	25.3
switch	Main Porcelain	yes	16	15	0	93.8
tag	Main Porcelain	yes	213	132	0	61.8
worktree	Main Porcelain	yes	232	39	33	16.6
annotate	Ancillary Porcelain	yes	1	0	1	0.0
blame	Ancillary Porcelain	yes	98	28	24	28.7
bundle	Ancillary Porcelain	yes	43	0	30	0.0
cherry	Ancillary Porcelain	yes	4	3	0	75.0
config	Ancillary Porcelain	yes	663	154	255	23.3
count-objects	Ancillary Porcelain	yes	7	4	0	55.9
cvsimport	Ancillary Porcelain	no	30	0	30	0.0
cvsserver	Ancillary Porcelain	no	99	0	99	0.0
diagnose	Ancillary Porcelain	yes	17	9	0	52.9
difftool	Ancillary Porcelain	yes	61	8	0	12.6
fast-export	Ancillary Porcelain	yes	89	64	0	72.2
fast-import	Ancillary Porcelain	yes	262	37	204	14.2
filter-branch	Ancillary Porcelain	yes	54	14	0	25.9
fsck	Ancillary Porcelain	yes	106	19	73	18.2
gitweb	Ancillary Porcelain	no	47	0	47	0.0
help	Ancillary Porcelain	yes	310	38	0	12.4
imap-send	Ancillary Porcelain	no	0	0	0	0.0
maintenance	Ancillary Porcelain	yes	70	7	0	9.7
merge-tree	Ancillary Porcelain	yes	54	6	0	10.7
mergetool	Ancillary Porcelain	yes	32	0	32	0.0
p4	Ancillary Porcelain	no	390	0	390	0.0
pack-refs	Ancillary Porcelain	yes	16	0	8	1.4
prune	Ancillary Porcelain	yes	43	11	0	26.6
reflog	Ancillary Porcelain	yes	94	23	1	24.4
remote	Ancillary Porcelain	yes	177	29	0	16.3
repack	Ancillary Porcelain	yes	106	43	0	40.9
replace	Ancillary Porcelain	yes	37	12	0	32.4
request-pull	Ancillary Porcelain	no	10	1	0	10.0
rerere	Ancillary Porcelain	yes	35	4	0	11.1
scalar	Ancillary Porcelain	yes	36	16	0	44.4
send-email	Ancillary Porcelain	yes	1	0	0	31.5
show-branch	Ancillary Porcelain	yes	22	3	0	14.8
sparse-checkout	Ancillary Porcelain	yes	184	15	0	8.0
svn	Ancillary Porcelain	no	467	0	467	0.0
verify-commit	Ancillary Porcelain	yes	16	9	0	53.8
verify-tag	Ancillary Porcelain	yes	30	20	0	66.7
version	Ancillary Porcelain	yes	0	0	0	0.0
whatchanged	Ancillary Porcelain	yes	0	0	0	0.0
apply	Plumbing	yes	286	100	0	35.1
backfill	Plumbing	yes	10	2	0	20.0
cat-file	Plumbing	yes	174	64	1	36.9
check-attr	Plumbing	yes	55	15	0	27.3
check-ignore	Plumbing	yes	48	0	47	0.3
check-mailmap	Plumbing	yes	74	11	0	14.9
check-ref-format	Plumbing	yes	5	5	0	98.0
