command	category	started	total_tests	passing_tests	not_ported	pct_passing
add	Main Porcelain	yes	813	474	335	58.3
am	Main Porcelain	yes	162	89	54	55.1
archive	Main Porcelain	yes	102	85	17	83.3
bisect	Main Porcelain	yes	107	96	11	89.7
branch	Main Porcelain	yes	399	353	35	88.4
checkout	Main Porcelain	yes	567	323	156	57.0
cherry-pick	Main Porcelain	yes	193	136	2	70.5
clean	Main Porcelain	yes	90	11	79	12.2
clone	Main Porcelain	yes	519	160	358	30.8
commit	Main Porcelain	yes	435	332	99	76.2
describe	Main Porcelain	yes	59	1	58	1.7
diff	Main Porcelain	yes	983	729	225	74.2
fetch	Main Porcelain	yes	465	352	113	75.7
format-patch	Main Porcelain	yes	231	2	229	0.9
gc	Main Porcelain	yes	38	34	4	89.5
grep	Main Porcelain	yes	264	227	37	86.0
init	Main Porcelain	yes	293	219	71	74.8
log	Main Porcelain	yes	594	408	143	68.6
merge	Main Porcelain	yes	658	304	354	46.2
mv	Main Porcelain	yes	77	54	23	70.1
notes	Main Porcelain	yes	308	308	0	100.0
pull	Main Porcelain	yes	142	105	37	73.9
push	Main Porcelain	yes	211	72	139	34.1
range-diff	Main Porcelain	yes	47	47	0	100.0
rebase	Main Porcelain	yes	561	554	7	98.8
reset	Main Porcelain	yes	152	111	41	73.0
restore	Main Porcelain	yes	41	40	1	97.6
revert	Main Porcelain	yes	22	22	0	100.0
rm	Main Porcelain	yes	103	98	5	95.1
shortlog	Main Porcelain	yes	50	24	0	48.0
show	Main Porcelain	yes	32	22	9	68.4
stash	Main Porcelain	yes	207	203	4	98.1
status	Main Porcelain	yes	361	312	32	86.3
submodule	Main Porcelain	yes	478	142	336	29.7
switch	Main Porcelain	yes	40	16	24	40.0
tag	Main Porcelain	yes	231	226	2	97.8
worktree	Main Porcelain	yes	237	234	3	98.7
annotate	Ancillary Porcelain	yes	1	1	0	100.0
blame	Ancillary Porcelain	yes	102	39	62	38.7
bundle	Ancillary Porcelain	yes	44	1	43	2.3
cherry	Ancillary Porcelain	yes	4	4	0	100.0
config	Ancillary Porcelain	yes	657	466	186	71.0
count-objects	Ancillary Porcelain	yes	9	5	4	55.6
diagnose	Ancillary Porcelain	yes	4	0	4	0.0
difftool	Ancillary Porcelain	yes	61	61	0	100.0
fast-export	Ancillary Porcelain	yes	89	0	89	0.0
fast-import	Ancillary Porcelain	yes	264	3	261	1.1
filter-branch	Ancillary Porcelain	yes	54	54	0	100.0
fsck	Ancillary Porcelain	yes	99	91	8	91.9
help	Ancillary Porcelain	yes	30	2	28	6.7
maintenance	Ancillary Porcelain	yes	70	70	0	100.0
merge-tree	Ancillary Porcelain	yes	54	21	33	38.9
mergetool	Ancillary Porcelain	yes	32	31	1	96.9
pack-refs	Ancillary Porcelain	yes	27	25	2	92.6
prune	Ancillary Porcelain	yes	43	32	11	74.4
reflog	Ancillary Porcelain	yes	96	96	0	100.0
remote	Ancillary Porcelain	yes	179	137	42	76.5
repack	Ancillary Porcelain	yes	127	68	59	53.5
replace	Ancillary Porcelain	yes	37	0	37	0.0
request-pull	Ancillary Porcelain	no	10	0	10	0.0
rerere	Ancillary Porcelain	yes	35	35	0	100.0
scalar	Ancillary Porcelain	no	36	0	36	0.0
show-branch	Ancillary Porcelain	yes	22	22	0	100.0
sparse-checkout	Ancillary Porcelain	yes	189	0	189	0.0
verify-commit	Ancillary Porcelain	yes	16	16	0	100.0
verify-tag	Ancillary Porcelain	yes	30	15	14	51.5
version	Ancillary Porcelain	yes	8	1	7	12.5
whatchanged	Ancillary Porcelain	yes	1	1	0	100.0
apply	Plumbing	yes	300	177	118	59.1
cat-file	Plumbing	yes	265	180	82	67.8
check-attr	Plumbing	yes	26	25	0	96.8
check-ignore	Plumbing	yes	11	10	1	90.9
check-mailmap	Plumbing	yes	10	7	0	74.1
check-ref-format	Plumbing	yes	6	6	0	100.0
checkout-index	Plumbing	yes	13	10	3	76.9
column	Plumbing	yes	15	0	15	0.0
commit-graph	Plumbing	yes	94	0	94	0.0
commit-tree	Plumbing	yes	15	12	3	79.7
credential	Plumbing	yes	8	0	8	0.0
credential-cache	Plumbing	yes	6	0	6	0.0
credential-store	Plumbing	yes	15	0	15	0.0
daemon	Plumbing	yes	3	0	3	0.0
diff-files	Plumbing	yes	11	9	2	81.2
diff-index	Plumbing	yes	20	14	6	70.0
diff-tree	Plumbing	yes	8	5	3	62.5
fetch-pack	Plumbing	yes	92	92	0	100.0
fmt-merge-msg	Plumbing	yes	37	37	0	100.0
for-each-ref	Plumbing	yes	90	87	3	96.7
for-each-repo	Plumbing	yes	5	5	0	100.0
get-tar-commit-id	Plumbing	yes	1	1	0	100.0
hash-object	Plumbing	yes	56	40	10	71.9
hook	Plumbing	yes	41	0	41	0.0
http-backend	Plumbing	yes	18	0	18	0.0
index-pack	Plumbing	yes	39	27	12	69.2
interpret-trailers	Plumbing	yes	98	98	0	100.0
ls-files	Plumbing	yes	215	125	53	58.1
ls-remote	Plumbing	yes	64	40	24	62.5
ls-tree	Plumbing	yes	45	41	3	91.0
mailinfo	Plumbing	yes	23	23	0	100.0
mailsplit	Plumbing	yes	0	0	0	0.0
merge-base	Plumbing	yes	13	12	1	92.3
merge-file	Plumbing	yes	37	37	0	100.0
merge-index	Plumbing	yes	7	0	7	0.0
merge-one-file	Plumbing	yes	0	0	0	0.0
mktag	Plumbing	yes	11	11	0	100.0
mktree	Plumbing	yes	8	7	1	87.5
multi-pack-index	Plumbing	yes	102	0	102	0.0
name-rev	Plumbing	yes	0	0	0	0.0
pack-objects	Plumbing	yes	120	20	100	16.7
pack-redundant	Plumbing	yes	18	0	18	0.0
patch-id	Plumbing	yes	26	26	0	100.0
prune-packed	Plumbing	yes	0	0	0	0.0
read-tree	Plumbing	yes	165	135	30	81.8
receive-pack	Plumbing	yes	7	0	7	0.0
refs	Plumbing	yes	22	22	0	100.0
rev-list	Plumbing	yes	396	288	108	72.7
rev-parse	Plumbing	yes	350	288	62	82.3
send-pack	Plumbing	yes	28	2	26	7.1
show-index	Plumbing	yes	1	1	0	100.0
show-ref	Plumbing	yes	14	14	0	100.0
stripspace	Plumbing	yes	31	31	0	100.0
symbolic-ref	Plumbing	yes	34	31	3	91.2
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	3	3	0	100.0
update-index	Plumbing	yes	66	58	8	87.7
update-ref	Plumbing	yes	312	308	4	98.7
update-server-info	Plumbing	yes	11	3	8	24.2
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	43	11	32	25.6
var	Plumbing	yes	27	27	0	100.0
verify-pack	Plumbing	yes	12	11	1	91.7
write-tree	Plumbing	yes	13	12	1	91.5
