command	category	started	total_tests	passing_tests	not_ported	pct_passing
add	Main Porcelain	yes	1239	248	977	20.0
am	Main Porcelain	yes	157	1	156	0.6
archive	Main Porcelain	yes	94	0	94	0.0
bisect	Main Porcelain	yes	109	2	107	1.8
branch	Main Porcelain	yes	475	297	178	62.5
checkout	Main Porcelain	yes	821	283	532	34.5
cherry-pick	Main Porcelain	yes	168	72	94	42.9
clean	Main Porcelain	yes	91	2	89	2.2
clone	Main Porcelain	yes	543	16	526	3.0
commit	Main Porcelain	yes	497	181	315	36.4
describe	Main Porcelain	yes	37	0	37	0.0
diff	Main Porcelain	yes	575	272	299	47.2
fetch	Main Porcelain	yes	338	2	336	0.6
format-patch	Main Porcelain	yes	241	1	240	0.4
gc	Main Porcelain	yes	37	30	7	80.7
grep	Main Porcelain	yes	238	6	232	2.5
init	Main Porcelain	yes	355	120	234	33.7
log	Main Porcelain	yes	669	371	295	55.5
merge	Main Porcelain	yes	463	35	361	7.6
mv	Main Porcelain	yes	63	41	22	65.1
notes	Main Porcelain	yes	249	0	249	0.0
pull	Main Porcelain	yes	176	0	175	0.2
push	Main Porcelain	yes	239	0	239	0.0
range-diff	Main Porcelain	yes	32	0	32	0.0
rebase	Main Porcelain	yes	500	7	493	1.4
reset	Main Porcelain	yes	167	72	94	43.3
restore	Main Porcelain	yes	41	14	27	34.1
revert	Main Porcelain	yes	17	3	14	17.2
rm	Main Porcelain	yes	90	68	22	75.6
shortlog	Main Porcelain	yes	48	18	30	37.5
show	Main Porcelain	yes	70	37	33	52.6
stash	Main Porcelain	yes	200	0	200	0.0
status	Main Porcelain	yes	289	182	107	62.9
submodule	Main Porcelain	yes	359	0	359	0.0
switch	Main Porcelain	yes	42	15	27	35.7
tag	Main Porcelain	yes	241	224	17	92.9
worktree	Main Porcelain	yes	193	0	193	0.0
annotate	Ancillary Porcelain	yes	1	0	1	0.0
blame	Ancillary Porcelain	yes	93	3	90	3.2
bundle	Ancillary Porcelain	yes	58	1	57	1.7
cherry	Ancillary Porcelain	yes	4	4	0	100.0
config	Ancillary Porcelain	yes	835	406	427	48.6
count-objects	Ancillary Porcelain	yes	21	6	13	29.9
diagnose	Ancillary Porcelain	yes	4	0	4	0.0
difftool	Ancillary Porcelain	yes	57	0	57	0.0
