command	category	started	total_tests	passing_tests	not_ported	pct_passing
add	Main Porcelain	yes	541	508	1	93.8
am	Main Porcelain	yes	160	74	86	46.2
archive	Main Porcelain	yes	114	114	0	100.0
bisect	Main Porcelain	yes	96	70	0	73.3
branch	Main Porcelain	yes	351	341	0	97.2
checkout	Main Porcelain	yes	436	381	4	87.5
cherry-pick	Main Porcelain	yes	189	185	0	97.8
clean	Main Porcelain	yes	87	87	0	100.0
clone	Main Porcelain	yes	425	327	49	76.9
commit	Main Porcelain	yes	377	373	0	98.8
describe	Main Porcelain	yes	59	46	0	78.2
diff	Main Porcelain	yes	1002	886	0	88.5
fetch	Main Porcelain	yes	699	544	151	77.8
format-patch	Main Porcelain	yes	229	215	0	93.9
gc	Main Porcelain	yes	50	50	0	100.0
grep	Main Porcelain	yes	260	260	0	100.0
init	Main Porcelain	yes	893	831	4	93.1
log	Main Porcelain	yes	539	538	0	99.8
merge	Main Porcelain	yes	657	552	2	84.1
mv	Main Porcelain	yes	77	77	0	100.0
notes	Main Porcelain	yes	308	285	0	92.5
pull	Main Porcelain	yes	142	139	0	97.7
push	Main Porcelain	yes	233	136	54	58.4
range-diff	Main Porcelain	yes	47	47	0	100.0
rebase	Main Porcelain	yes	558	558	0	100.0
reset	Main Porcelain	yes	119	119	0	100.0
restore	Main Porcelain	yes	40	40	0	100.0
revert	Main Porcelain	yes	20	15	0	75.0
rm	Main Porcelain	yes	97	97	0	100.0
shortlog	Main Porcelain	yes	32	32	0	100.0
show	Main Porcelain	yes	27	27	0	100.0
stash	Main Porcelain	yes	204	199	0	97.8
status	Main Porcelain	yes	474	474	0	100.0
submodule	Main Porcelain	yes	476	370	30	77.8
switch	Main Porcelain	yes	16	16	0	100.0
tag	Main Porcelain	yes	213	213	0	100.0
worktree	Main Porcelain	yes	232	198	0	85.3
annotate	Ancillary Porcelain	yes	1	1	0	100.0
blame	Ancillary Porcelain	yes	98	97	0	99.3
bundle	Ancillary Porcelain	yes	43	43	0	100.0
cherry	Ancillary Porcelain	yes	4	4	0	100.0
config	Ancillary Porcelain	yes	663	312	272	47.1
count-objects	Ancillary Porcelain	yes	7	5	0	76.2
cvsimport	Ancillary Porcelain	no	30	30	0	100.0
cvsserver	Ancillary Porcelain	no	99	99	0	100.0
diagnose	Ancillary Porcelain	yes	17	17	0	100.0
difftool	Ancillary Porcelain	yes	61	61	0	100.0
fast-export	Ancillary Porcelain	yes	89	89	0	100.0
