command	category	started	total_tests	passing_tests	not_ported	pct_passing
add	Main Porcelain	yes	541	77	219	14.2
am	Main Porcelain	yes	160	3	100	1.9
archive	Main Porcelain	yes	114	15	84	13.5
bisect	Main Porcelain	yes	96	0	96	0.0
branch	Main Porcelain	yes	351	23	268	6.7
checkout	Main Porcelain	yes	436	125	157	28.8
cherry-pick	Main Porcelain	yes	189	3	6	1.5
clean	Main Porcelain	yes	87	7	0	7.8
clone	Main Porcelain	yes	425	32	97	7.6
commit	Main Porcelain	yes	377	20	165	5.4
describe	Main Porcelain	yes	59	7	0	12.0
diff	Main Porcelain	yes	1002	29	308	2.9
fetch	Main Porcelain	yes	699	26	469	3.8
format-patch	Main Porcelain	yes	229	0	209	0.0
gc	Main Porcelain	yes	50	3	1	5.9
grep	Main Porcelain	yes	260	4	227	1.5
init	Main Porcelain	yes	893	95	591	10.7
log	Main Porcelain	yes	539	80	226	14.9
merge	Main Porcelain	yes	657	19	127	2.9
mv	Main Porcelain	yes	77	2	0	2.6
notes	Main Porcelain	yes	308	51	174	16.6
pull	Main Porcelain	yes	142	2	95	1.1
push	Main Porcelain	yes	233	10	86	4.1
range-diff	Main Porcelain	yes	47	0	47	0.0
rebase	Main Porcelain	yes	558	43	322	7.8
reset	Main Porcelain	yes	119	7	40	5.9
restore	Main Porcelain	yes	40	9	0	21.8
revert	Main Porcelain	yes	20	0	20	0.0
rm	Main Porcelain	yes	97	0	81	0.0
shortlog	Main Porcelain	yes	32	0	32	0.0
show	Main Porcelain	yes	27	2	6	7.0
stash	Main Porcelain	yes	204	3	141	1.6
status	Main Porcelain	yes	474	17	108	3.6
submodule	Main Porcelain	yes	476	20	238	4.1
switch	Main Porcelain	yes	16	16	0	100.0
tag	Main Porcelain	yes	213	0	212	0.0
worktree	Main Porcelain	yes	232	23	157	10.1
annotate	Ancillary Porcelain	yes	1	0	1	0.0
blame	Ancillary Porcelain	yes	98	1	53	0.9
bundle	Ancillary Porcelain	yes	43	0	43	0.0
cherry	Ancillary Porcelain	yes	4	0	0	0.0
config	Ancillary Porcelain	yes	663	95	465	14.3
count-objects	Ancillary Porcelain	yes	7	1	0	9.9
cvsimport	Ancillary Porcelain	no	30	0	30	0.0
cvsserver	Ancillary Porcelain	no	99	0	99	0.0
diagnose	Ancillary Porcelain	yes	17	17	0	100.0
difftool	Ancillary Porcelain	yes	61	1	0	2.1
fast-export	Ancillary Porcelain	yes	89	5	72	5.6
fast-import	Ancillary Porcelain	yes	262	3	232	1.1
filter-branch	Ancillary Porcelain	yes	54	2	48	3.7
fsck	Ancillary Porcelain	yes	106	4	95	4.0
gitweb	Ancillary Porcelain	no	47	0	47	0.0
help	Ancillary Porcelain	yes	310	33	22	10.8
imap-send	Ancillary Porcelain	no	0	0	0	0.0
maintenance	Ancillary Porcelain	yes	70	0	70	0.0
merge-tree	Ancillary Porcelain	yes	54	0	33	0.0
mergetool	Ancillary Porcelain	yes	32	0	1	0.0
p4	Ancillary Porcelain	no	390	0	390	0.0
pack-refs	Ancillary Porcelain	yes	16	0	9	0.0
prune	Ancillary Porcelain	yes	43	2	11	4.4
reflog	Ancillary Porcelain	yes	94	19	51	20.7
remote	Ancillary Porcelain	yes	177	5	158	2.8
repack	Ancillary Porcelain	yes	106	4	0	3.7
replace	Ancillary Porcelain	yes	37	0	37	0.0
request-pull	Ancillary Porcelain	no	10	1	0	10.0
rerere	Ancillary Porcelain	yes	35	0	35	0.0
scalar	Ancillary Porcelain	yes	36	1	22	2.8
send-email	Ancillary Porcelain	yes	1	0	1	0.0
show-branch	Ancillary Porcelain	yes	22	0	22	0.0
sparse-checkout	Ancillary Porcelain	yes	184	6	76	3.2
svn	Ancillary Porcelain	no	467	0	467	0.0
verify-commit	Ancillary Porcelain	yes	16	0	16	0.0
verify-tag	Ancillary Porcelain	yes	30	0	30	0.0
version	Ancillary Porcelain	yes	0	0	0	0.0
whatchanged	Ancillary Porcelain	yes	0	0	0	0.0
apply	Plumbing	yes	286	29	57	10.0
backfill	Plumbing	yes	10	0	0	0.0
cat-file	Plumbing	yes	174	3	153	1.5
check-attr	Plumbing	yes	55	15	0	27.3
check-ignore	Plumbing	yes	48	0	48	0.0
check-mailmap	Plumbing	yes	74	2	0	2.7
check-ref-format	Plumbing	yes	5	5	0	100.0
checkout-index	Plumbing	yes	10	10	0	96.5
column	Plumbing	yes	15	0	15	0.0
commit-graph	Plumbing	yes	182	4	4	2.4
commit-tree	Plumbing	yes	6	1	2	13.3
credential	Plumbing	yes	57	1	56	1.8
credential-cache	Plumbing	yes	6	1	0	11.5
credential-store	Plumbing	yes	15	1	0	7.7
daemon	Plumbing	yes	26	0	25	0.0
diff-files	Plumbing	yes	6	3	0	54.9
diff-index	Plumbing	yes	9	1	0	11.1
diff-tree	Plumbing	yes	3	2	0	60.6
fetch-pack	Plumbing	yes	92	4	0	4.0
fmt-merge-msg	Plumbing	yes	36	0	36	0.0
for-each-ref	Plumbing	yes	63	1	61	1.6
for-each-repo	Plumbing	yes	5	5	0	100.0
get-tar-commit-id	Plumbing	yes	0	0	0	0.0
hash-object	Plumbing	yes	37	0	33	0.0
hook	Plumbing	yes	41	0	41	0.0
http-backend	Plumbing	yes	18	0	17	0.0
index-pack	Plumbing	yes	42	3	0	8.3
interpret-trailers	Plumbing	yes	98	4	0	4.0
ls-files	Plumbing	yes	251	95	41	37.8
ls-remote	Plumbing	yes	39	0	39	0.0
ls-tree	Plumbing	yes	36	25	0	69.5
mailinfo	Plumbing	yes	23	0	0	0.0
mailsplit	Plumbing	yes	0	0	0	0.0
merge-base	Plumbing	yes	12	0	0	0.0
merge-file	Plumbing	yes	37	0	37	0.0
merge-index	Plumbing	yes	7	0	0	0.0
merge-one-file	Plumbing	yes	0	0	0	0.0
mktag	Plumbing	yes	11	0	11	0.0
mktree	Plumbing	yes	8	8	0	100.0
multi-pack-index	Plumbing	yes	137	4	18	2.7
name-rev	Plumbing	yes	0	0	0	0.0
pack-objects	Plumbing	yes	264	11	100	4.3
pack-redundant	Plumbing	yes	18	0	18	0.0
patch-id	Plumbing	yes	25	0	0	0.0
prune-packed	Plumbing	yes	0	0	0	0.0
read-tree	Plumbing	yes	187	46	74	24.5
receive-pack	Plumbing	yes	23	4	0	18.4
refs	Plumbing	yes	70	3	54	4.3
replay	Plumbing	yes	31	0	31	0.0
rev-list	Plumbing	yes	378	19	178	5.0
rev-parse	Plumbing	yes	321	146	100	45.4
send-pack	Plumbing	yes	28	0	0	0.0
show-index	Plumbing	yes	0	0	0	0.0
show-ref	Plumbing	yes	20	10	1	49.2
stripspace	Plumbing	yes	30	30	0	100.0
symbolic-ref	Plumbing	yes	27	25	2	92.6
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	7	1	0	14.3
update-index	Plumbing	yes	82	27	7	32.9
update-ref	Plumbing	yes	305	0	304	0.0
update-server-info	Plumbing	yes	11	0	0	2.5
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	64	0	64	0.0
var	Plumbing	yes	32	30	0	94.1
verify-pack	Plumbing	yes	1	0	0	0.0
write-tree	Plumbing	yes	3	3	0	95.6
