command	category	started	total_tests	passing_tests	not_ported	pct_passing
add	Main Porcelain	yes	1239	46	977	3.7
am	Main Porcelain	yes	157	1	156	0.6
archive	Main Porcelain	yes	94	0	94	0.0
bisect	Main Porcelain	yes	109	0	107	0.0
branch	Main Porcelain	yes	475	38	178	7.9
checkout	Main Porcelain	yes	821	28	532	3.4
cherry-pick	Main Porcelain	yes	168	0	94	0.0
clean	Main Porcelain	yes	91	1	89	1.1
clone	Main Porcelain	yes	543	10	526	1.8
commit	Main Porcelain	yes	497	9	315	1.8
describe	Main Porcelain	yes	37	0	37	0.0
diff	Main Porcelain	yes	575	70	299	12.1
fetch	Main Porcelain	yes	338	0	336	0.0
format-patch	Main Porcelain	yes	241	0	240	0.0
gc	Main Porcelain	yes	37	0	7	0.3
grep	Main Porcelain	yes	238	1	232	0.4
init	Main Porcelain	yes	355	102	234	28.6
log	Main Porcelain	yes	669	1	295	0.2
merge	Main Porcelain	yes	463	21	361	4.5
mv	Main Porcelain	yes	63	0	22	0.0
notes	Main Porcelain	yes	249	0	249	0.0
pull	Main Porcelain	yes	176	0	175	0.1
push	Main Porcelain	yes	239	0	239	0.0
range-diff	Main Porcelain	yes	32	0	32	0.0
rebase	Main Porcelain	yes	500	0	493	0.0
reset	Main Porcelain	yes	167	3	94	1.9
restore	Main Porcelain	yes	41	0	27	0.0
revert	Main Porcelain	yes	17	0	14	0.0
rm	Main Porcelain	yes	90	0	22	0.0
shortlog	Main Porcelain	yes	48	0	30	0.0
show	Main Porcelain	yes	70	1	33	0.9
stash	Main Porcelain	yes	200	0	200	0.0
status	Main Porcelain	yes	289	2	107	0.9
submodule	Main Porcelain	yes	359	0	359	0.0
switch	Main Porcelain	yes	42	0	27	0.0
tag	Main Porcelain	yes	241	1	17	0.5
worktree	Main Porcelain	yes	193	0	193	0.0
annotate	Ancillary Porcelain	yes	1	0	1	0.0
blame	Ancillary Porcelain	yes	93	0	90	0.0
bundle	Ancillary Porcelain	yes	58	0	57	0.0
cherry	Ancillary Porcelain	yes	4	1	0	13.3
config	Ancillary Porcelain	yes	835	25	427	2.9
count-objects	Ancillary Porcelain	yes	21	0	13	0.8
diagnose	Ancillary Porcelain	yes	4	0	4	0.0
difftool	Ancillary Porcelain	yes	57	0	57	0.0
fast-export	Ancillary Porcelain	yes	74	1	73	0.9
fast-import	Ancillary Porcelain	yes	198	1	195	0.6
filter-branch	Ancillary Porcelain	yes	42	0	42	0.0
fsck	Ancillary Porcelain	yes	110	1	101	1.2
help	Ancillary Porcelain	yes	25	22	2	88.4
maintenance	Ancillary Porcelain	yes	67	0	67	0.0
merge-tree	Ancillary Porcelain	yes	51	4	31	7.3
mergetool	Ancillary Porcelain	yes	31	0	31	0.0
pack-refs	Ancillary Porcelain	yes	33	0	31	0.1
prune	Ancillary Porcelain	yes	27	1	5	4.1
reflog	Ancillary Porcelain	yes	70	1	34	2.1
remote	Ancillary Porcelain	yes	133	0	132	0.3
repack	Ancillary Porcelain	yes	135	0	78	0.0
replace	Ancillary Porcelain	yes	24	1	23	2.6
request-pull	Ancillary Porcelain	no	9	0	9	0.0
rerere	Ancillary Porcelain	yes	16	0	16	0.0
scalar	Ancillary Porcelain	no	14	0	14	0.0
show-branch	Ancillary Porcelain	yes	17	0	17	0.0
sparse-checkout	Ancillary Porcelain	yes	103	0	103	0.0
verify-commit	Ancillary Porcelain	yes	17	0	17	0.0
verify-tag	Ancillary Porcelain	yes	25	0	11	0.0
version	Ancillary Porcelain	yes	9	0	9	0.0
whatchanged	Ancillary Porcelain	yes	2	0	1	0.4
apply	Plumbing	yes	279	0	267	0.1
cat-file	Plumbing	yes	341	114	197	33.6
check-attr	Plumbing	yes	26	21	0	79.5
check-ignore	Plumbing	yes	11	10	1	90.9
check-mailmap	Plumbing	yes	10	0	0	0.0
check-ref-format	Plumbing	yes	6	3	1	53.4
checkout-index	Plumbing	yes	65	22	8	33.9
column	Plumbing	yes	15	0	15	0.0
commit-graph	Plumbing	yes	97	0	97	0.0
commit-tree	Plumbing	yes	21	6	9	28.6
credential	Plumbing	yes	8	0	8	0.0
credential-cache	Plumbing	yes	6	0	6	0.0
credential-store	Plumbing	yes	15	0	15	0.0
daemon	Plumbing	yes	3	0	3	0.0
