command	category	started	total_tests	passing_tests	not_ported	pct_passing
add	Main Porcelain	yes	541	109	228	20.2
am	Main Porcelain	yes	160	3	100	1.9
archive	Main Porcelain	yes	114	15	84	13.6
bisect	Main Porcelain	yes	96	0	96	0.0
branch	Main Porcelain	yes	351	27	270	7.6
checkout	Main Porcelain	yes	436	148	144	34.1
cherry-pick	Main Porcelain	yes	189	36	111	19.1
clean	Main Porcelain	yes	87	28	0	32.6
clone	Main Porcelain	yes	425	79	207	18.6
commit	Main Porcelain	yes	377	27	302	7.1
describe	Main Porcelain	yes	59	1	58	1.7
diff	Main Porcelain	yes	1002	124	297	12.4
fetch	Main Porcelain	yes	699	32	484	4.6
format-patch	Main Porcelain	yes	229	13	209	5.7
gc	Main Porcelain	yes	50	26	2	51.7
grep	Main Porcelain	yes	260	39	200	15.0
init	Main Porcelain	yes	893	108	592	12.1
log	Main Porcelain	yes	539	89	229	16.5
merge	Main Porcelain	yes	657	122	348	18.6
mv	Main Porcelain	yes	77	38	23	49.4
notes	Main Porcelain	yes	308	45	174	14.6
pull	Main Porcelain	yes	142	2	95	1.4
push	Main Porcelain	yes	233	19	94	8.0
range-diff	Main Porcelain	yes	47	0	47	0.0
rebase	Main Porcelain	yes	558	47	327	8.4
reset	Main Porcelain	yes	119	49	43	41.4
restore	Main Porcelain	yes	40	9	0	21.8
revert	Main Porcelain	yes	20	0	20	0.0
rm	Main Porcelain	yes	97	6	81	6.6
shortlog	Main Porcelain	yes	32	0	32	0.0
show	Main Porcelain	yes	27	0	23	1.2
stash	Main Porcelain	yes	204	12	176	6.0
status	Main Porcelain	yes	474	96	162	20.2
submodule	Main Porcelain	yes	476	72	195	15.0
switch	Main Porcelain	yes	16	16	0	100.0
tag	Main Porcelain	yes	213	0	212	0.0
worktree	Main Porcelain	yes	232	23	157	10.1
annotate	Ancillary Porcelain	yes	1	0	1	0.0
blame	Ancillary Porcelain	yes	98	18	53	18.8
bundle	Ancillary Porcelain	yes	43	7	13	17.0
cherry	Ancillary Porcelain	yes	4	4	0	100.0
config	Ancillary Porcelain	yes	663	91	471	13.7
