command	category	started	total_tests	passing_tests	not_ported	pct_passing
add	Main Porcelain	yes	813	201	608	24.8
am	Main Porcelain	yes	162	83	61	51.4
archive	Main Porcelain	yes	102	85	17	83.3
bisect	Main Porcelain	yes	107	96	11	89.7
branch	Main Porcelain	yes	399	301	87	75.3
checkout	Main Porcelain	yes	567	239	241	42.1
cherry-pick	Main Porcelain	yes	193	51	88	26.4
clean	Main Porcelain	yes	90	10	80	11.1
clone	Main Porcelain	yes	519	138	380	26.5
commit	Main Porcelain	yes	435	289	142	66.4
describe	Main Porcelain	yes	59	1	58	1.7
diff	Main Porcelain	yes	983	721	233	73.4
fetch	Main Porcelain	yes	465	107	358	23.0
format-patch	Main Porcelain	yes	231	2	229	0.9
gc	Main Porcelain	yes	38	33	5	86.8
grep	Main Porcelain	yes	264	197	67	74.6
init	Main Porcelain	yes	293	117	174	39.8
log	Main Porcelain	yes	594	391	159	65.8
merge	Main Porcelain	yes	658	197	461	29.9
mv	Main Porcelain	yes	77	54	23	70.1
notes	Main Porcelain	yes	308	0	308	0.0
pull	Main Porcelain	yes	142	79	63	55.6
push	Main Porcelain	yes	211	0	211	0.0
range-diff	Main Porcelain	yes	47	0	47	0.0
rebase	Main Porcelain	yes	561	58	503	10.3
reset	Main Porcelain	yes	152	91	61	59.9
restore	Main Porcelain	yes	41	15	26	36.6
revert	Main Porcelain	yes	22	20	2	90.9
rm	Main Porcelain	yes	103	85	18	82.5
shortlog	Main Porcelain	yes	50	24	0	48.0
show	Main Porcelain	yes	32	18	13	55.9
stash	Main Porcelain	yes	207	174	33	84.1
status	Main Porcelain	yes	361	241	103	66.8
submodule	Main Porcelain	yes	478	0	478	0.0
switch	Main Porcelain	yes	40	16	24	40.0
tag	Main Porcelain	yes	231	227	2	98.4
worktree	Main Porcelain	yes	237	1	236	0.4
annotate	Ancillary Porcelain	yes	1	0	1	0.0
blame	Ancillary Porcelain	yes	102	2	99	2.4
bundle	Ancillary Porcelain	yes	44	1	43	2.3
cherry	Ancillary Porcelain	yes	4	4	0	100.0
config	Ancillary Porcelain	yes	657	426	228	64.9
