command	category	started	total_tests	passing_tests	not_ported	pct_passing
add	Main Porcelain	yes	541	117	239	21.7
am	Main Porcelain	yes	160	19	120	12.0
archive	Main Porcelain	yes	114	36	39	31.5
bisect	Main Porcelain	yes	96	0	96	0.0
branch	Main Porcelain	yes	351	27	270	7.6
checkout	Main Porcelain	yes	436	141	168	32.2
cherry-pick	Main Porcelain	yes	189	36	111	19.1
clean	Main Porcelain	yes	87	28	0	32.6
clone	Main Porcelain	yes	425	80	207	18.8
commit	Main Porcelain	yes	377	28	304	7.3
describe	Main Porcelain	yes	59	1	58	1.7
diff	Main Porcelain	yes	1002	211	370	21.1
fetch	Main Porcelain	yes	699	74	485	10.6
format-patch	Main Porcelain	yes	229	20	209	8.7
gc	Main Porcelain	yes	50	27	2	53.7
grep	Main Porcelain	yes	260	39	200	15.0
init	Main Porcelain	yes	893	114	592	12.7
log	Main Porcelain	yes	539	86	328	16.0
merge	Main Porcelain	yes	657	125	348	19.0
mv	Main Porcelain	yes	77	38	23	49.4
notes	Main Porcelain	yes	308	51	174	16.6
pull	Main Porcelain	yes	142	13	95	9.2
push	Main Porcelain	yes	233	70	110	29.9
range-diff	Main Porcelain	yes	47	0	47	0.0
rebase	Main Porcelain	yes	558	50	330	8.9
reset	Main Porcelain	yes	119	49	43	41.4
restore	Main Porcelain	yes	40	9	0	21.8
revert	Main Porcelain	yes	20	0	20	0.0
rm	Main Porcelain	yes	97	6	81	6.6
shortlog	Main Porcelain	yes	32	0	32	0.0
show	Main Porcelain	yes	27	1	23	1.9
stash	Main Porcelain	yes	204	12	176	6.0
status	Main Porcelain	yes	474	96	162	20.2
submodule	Main Porcelain	yes	476	72	195	15.0
switch	Main Porcelain	yes	16	16	0	100.0
tag	Main Porcelain	yes	213	0	212	0.2
worktree	Main Porcelain	yes	232	23	157	10.1
annotate	Ancillary Porcelain	yes	1	0	1	0.0
blame	Ancillary Porcelain	yes	98	19	53	19.9
bundle	Ancillary Porcelain	yes	43	7	13	17.0
cherry	Ancillary Porcelain	yes	4	4	0	100.0
config	Ancillary Porcelain	yes	663	105	471	15.8
count-objects	Ancillary Porcelain	yes	7	4	0	52.6
cvsimport	Ancillary Porcelain	no	30	0	30	0.0
cvsserver	Ancillary Porcelain	no	99	0	99	0.0
diagnose	Ancillary Porcelain	yes	17	17	0	100.0
difftool	Ancillary Porcelain	yes	61	0	61	0.0
fast-export	Ancillary Porcelain	yes	89	11	72	12.4
fast-import	Ancillary Porcelain	yes	262	26	232	9.9
filter-branch	Ancillary Porcelain	yes	54	5	48	9.3
fsck	Ancillary Porcelain	yes	106	8	95	7.7
gitweb	Ancillary Porcelain	no	47	0	47	0.0
help	Ancillary Porcelain	yes	310	45	22	14.4
imap-send	Ancillary Porcelain	no	0	0	0	0.0
maintenance	Ancillary Porcelain	yes	70	0	70	0.0
merge-tree	Ancillary Porcelain	yes	54	5	33	8.8
mergetool	Ancillary Porcelain	yes	32	0	32	0.0
p4	Ancillary Porcelain	no	390	0	390	0.0
pack-refs	Ancillary Porcelain	yes	16	0	9	0.0
prune	Ancillary Porcelain	yes	43	0	43	0.0
reflog	Ancillary Porcelain	yes	94	19	51	20.7
remote	Ancillary Porcelain	yes	177	3	163	1.9
repack	Ancillary Porcelain	yes	106	41	11	38.7
replace	Ancillary Porcelain	yes	37	0	37	0.0
request-pull	Ancillary Porcelain	no	10	1	0	10.0
rerere	Ancillary Porcelain	yes	35	7	0	19.4
scalar	Ancillary Porcelain	yes	36	1	22	2.8
send-email	Ancillary Porcelain	yes	1	0	1	0.0
show-branch	Ancillary Porcelain	yes	22	0	22	0.0
sparse-checkout	Ancillary Porcelain	yes	184	5	76	2.6
svn	Ancillary Porcelain	no	467	0	467	0.0
verify-commit	Ancillary Porcelain	yes	16	0	16	0.0
verify-tag	Ancillary Porcelain	yes	30	0	30	0.0
version	Ancillary Porcelain	yes	0	0	0	0.0
whatchanged	Ancillary Porcelain	yes	0	0	0	0.0
apply	Plumbing	yes	286	85	86	29.8
backfill	Plumbing	yes	10	0	10	0.0
cat-file	Plumbing	yes	174	10	153	5.6
check-attr	Plumbing	yes	55	15	0	27.3
check-ignore	Plumbing	yes	48	0	48	0.0
check-mailmap	Plumbing	yes	74	14	0	18.9
check-ref-format	Plumbing	yes	5	5	0	100.0
checkout-index	Plumbing	yes	10	9	0	93.8
column	Plumbing	yes	15	0	15	0.0
commit-graph	Plumbing	yes	182	16	88	8.6
commit-tree	Plumbing	yes	6	4	2	63.3
credential	Plumbing	yes	57	1	56	1.8
credential-cache	Plumbing	yes	6	1	0	11.5
credential-store	Plumbing	yes	15	1	0	7.7
daemon	Plumbing	yes	26	0	25	1.0
